game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448172,2016-07-09,4.9,3.0,1,2,0,1,1,1,2,0,0,0,0.0,3.0,0.41,1.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84,3.0
448173,2016-07-09,3.0,2.0,3,2,0,0,2,0,4,0,0,0,0.0,0.0,1.67,1.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
448174,2016-07-09,6.9,5.0,7,5,2,7,3,3,9,9,0,2,2.61,12.6,1.45,1.6,11.74,16.2,3.0,3.0,0.0,3.6,3.91,5.4
448175,2016-07-09,3.8,3.0,4,2,0,1,1,2,4,3,0,0,0.0,3.0,1.32,1.33,9.47,9.0,4.0,1.5,0.0,0.0,2.37,6.0
448176,2016-07-09,4.0,4.0,2,2,1,1,0,0,5,3,1,1,2.25,2.25,0.5,0.5,11.25,6.75,0.0,0.0,2.25,2.25,0.0,0.0
448177,2016-07-09,4.0,2.0,2,5,0,2,1,1,2,1,0,0,0.0,9.0,0.75,3.0,4.5,4.5,2.0,1.0,0.0,0.0,2.25,4.5
448178,2016-07-09,4.0,3.0,3,4,1,2,4,2,3,3,0,0,2.25,6.0,1.75,2.0,6.75,9.0,0.75,1.5,0.0,0.0,9.0,6.0
448179,2016-07-09,5.8,5.8,6,4,1,1,3,3,7,8,0,0,1.55,1.55,1.55,1.21,10.86,12.41,2.33,2.67,0.0,0.0,4.66,4.66
448180,2016-07-09,5.0,1.0,3,1,0,0,1,0,3,1,0,0,0.0,0.0,0.8,1.0,5.4,9.0,3.0,0.0,0.0,0.0,1.8,0.0
448181,2016-07-09,3.0,2.9,4,2,1,0,0,0,1,3,0,0,3.0,0.0,1.33,0.69,3.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
448182,2016-07-09,4.0,2.0,0,0,0,0,0,1,8,3,0,0,0.0,0.0,0.0,0.5,18.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
448183,2016-07-09,3.0,2.9,2,2,0,1,2,0,1,2,0,1,0.0,3.1,1.33,0.69,3.0,6.21,0.5,0.0,0.0,3.1,6.0,0.0
448184,2016-07-09,5.0,4.0,6,0,6,0,2,2,3,4,2,0,10.8,0.0,1.6,0.5,5.4,9.0,1.5,2.0,3.6,0.0,3.6,4.5
448185,2016-07-09,2.0,2.0,1,1,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448186,2016-07-09,2.8,2.0,3,1,1,0,1,1,2,3,1,0,3.21,0.0,1.43,1.0,6.43,13.5,2.0,3.0,3.21,0.0,3.21,4.5
