game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447325,2016-05-08,4.0,4.0,4,6,3,3,1,4,8,3,1,0,6.75,6.75,1.25,2.5,18.0,6.75,8.0,0.75,2.25,0.0,2.25,9.0
447326,2016-05-08,2.8,0.0,2,0,1,0,0,0,1,0,1,0,3.21,0.0,0.71,0.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0
447327,2016-05-08,1.8,3.0,1,2,0,0,0,2,0,3,0,0,0.0,0.0,0.56,1.33,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
447328,2016-05-08,3.0,3.9,2,1,0,0,1,0,3,4,0,0,0.0,0.0,1.0,0.26,9.0,9.23,3.0,0.0,0.0,0.0,3.0,0.0
447329,2016-05-08,2.0,3.0,5,4,3,0,2,1,4,3,0,0,13.5,0.0,3.5,1.67,18.0,9.0,2.0,3.0,0.0,0.0,9.0,3.0
447330,2016-05-08,5.0,3.0,5,2,4,0,4,1,7,2,2,0,7.2,0.0,1.8,1.0,12.6,6.0,1.75,2.0,3.6,0.0,7.2,3.0
447331,2016-05-08,2.0,1.0,1,0,0,0,2,0,4,0,0,0,0.0,0.0,1.5,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
447332,2016-05-08,4.0,3.0,3,4,1,1,3,0,3,3,0,0,2.25,3.0,1.5,1.33,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
447333,2016-05-08,2.9,5.8,1,7,0,5,0,2,2,6,0,2,0.0,7.76,0.34,1.55,6.21,9.31,0.0,3.0,0.0,3.1,0.0,3.1
447334,2016-05-08,3.0,3.0,3,4,3,2,1,1,1,3,0,1,9.0,6.0,1.33,1.67,3.0,9.0,1.0,3.0,0.0,3.0,3.0,3.0
447335,2016-05-08,3.0,3.0,8,4,6,3,2,3,2,3,1,0,18.0,9.0,3.33,2.33,6.0,9.0,1.0,1.0,3.0,0.0,6.0,9.0
447336,2016-05-08,2.0,3.0,0,2,0,1,0,1,1,3,0,0,0.0,3.0,0.0,1.0,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
447337,2016-05-08,3.9,2.0,0,1,0,0,2,0,5,2,0,0,0.0,0.0,0.51,0.5,11.54,9.0,2.5,0.0,0.0,0.0,4.62,0.0
447338,2016-05-08,2.0,3.0,9,4,8,1,2,0,2,1,2,0,36.0,3.0,5.5,1.33,9.0,3.0,1.0,0.0,9.0,0.0,9.0,0.0
447339,2016-05-08,8.0,6.1,5,10,0,3,6,1,2,3,0,1,0.0,4.43,1.38,1.8,2.25,4.43,0.33,3.0,0.0,1.48,6.75,1.48
