game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448707,2016-08-21,2.0,2.9,0,4,0,2,0,2,3,2,0,0,0.0,6.21,0.0,2.07,13.5,6.21,0.0,1.0,0.0,0.0,0.0,6.21
448708,2016-08-21,3.0,3.0,4,4,4,2,2,1,3,4,1,0,12.0,6.0,2.0,1.67,9.0,12.0,1.5,4.0,3.0,0.0,6.0,3.0
448709,2016-08-21,1.0,4.9,3,4,2,1,0,1,0,8,0,1,18.0,1.84,3.0,1.02,0.0,14.69,0.0,8.0,0.0,1.84,0.0,1.84
448710,2016-08-21,2.0,1.0,2,1,1,1,0,0,2,0,1,1,4.5,9.0,1.0,1.0,9.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0
448711,2016-08-21,2.0,3.0,0,3,0,0,2,1,1,6,0,0,0.0,0.0,1.0,1.33,4.5,18.0,0.5,6.0,0.0,0.0,9.0,3.0
448712,2016-08-21,3.0,3.0,3,1,0,0,0,1,3,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
448713,2016-08-21,3.8,5.8,6,2,4,0,1,0,5,4,2,0,9.47,0.0,1.84,0.34,11.84,6.21,5.0,0.0,4.74,0.0,2.37,0.0
448714,2016-08-21,2.8,1.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,3.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448715,2016-08-21,2.0,1.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.5,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
448716,2016-08-21,3.8,2.0,0,3,0,1,2,1,4,0,0,0,0.0,4.5,0.53,2.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74,4.5
448717,2016-08-21,2.0,3.8,2,3,0,0,0,1,3,3,0,0,0.0,0.0,1.0,1.05,13.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
448718,2016-08-21,3.0,2.0,6,2,4,0,0,0,3,0,2,0,12.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
448719,2016-08-21,2.8,2.0,2,3,0,2,1,1,2,3,0,1,0.0,9.0,1.07,2.0,6.43,13.5,2.0,3.0,0.0,4.5,3.21,4.5
448720,2016-08-21,2.8,0.9,1,2,0,2,3,0,5,1,0,1,0.0,20.0,1.43,2.22,16.07,10.0,1.67,0.0,0.0,10.0,9.64,0.0
448721,2016-08-21,4.8,4.0,1,3,0,2,1,2,8,3,0,2,0.0,4.5,0.42,1.25,15.0,6.75,8.0,1.5,0.0,4.5,1.88,4.5
