game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448157,2016-07-08,2.9,3.8,2,3,0,1,0,2,4,3,0,1,0.0,2.37,0.69,1.32,12.41,7.11,0.0,1.5,0.0,2.37,0.0,4.74
448158,2016-07-08,4.0,4.0,5,5,3,2,2,1,4,2,0,0,6.75,4.5,1.75,1.5,9.0,4.5,2.0,2.0,0.0,0.0,4.5,2.25
448159,2016-07-08,4.0,2.0,3,1,1,1,3,4,5,1,2,0,2.25,4.5,1.5,2.5,11.25,4.5,1.67,0.25,4.5,0.0,6.75,18.0
448160,2016-07-08,2.0,2.0,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.5,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448161,2016-07-08,3.8,2.0,1,7,0,5,0,1,1,3,0,1,0.0,22.5,0.26,4.0,2.37,13.5,0.0,3.0,0.0,4.5,0.0,4.5
448162,2016-07-08,7.9,4.0,5,4,2,2,2,2,3,3,0,1,2.28,4.5,0.89,1.5,3.42,6.75,1.5,1.5,0.0,2.25,2.28,4.5
448163,2016-07-08,4.9,3.0,2,3,0,2,0,0,2,5,0,0,0.0,6.0,0.41,1.0,3.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0
448164,2016-07-08,1.0,3.9,2,4,1,3,0,1,1,4,0,1,9.0,6.92,2.0,1.28,9.0,9.23,0.0,4.0,0.0,2.31,0.0,2.31
448165,2016-07-08,3.0,3.9,6,6,5,4,0,1,5,5,1,1,15.0,9.23,2.0,1.79,15.0,11.54,0.0,5.0,3.0,2.31,0.0,2.31
448166,2016-07-08,2.9,3.0,4,4,3,1,1,2,2,2,1,0,9.31,3.0,1.72,2.0,6.21,6.0,2.0,1.0,3.1,0.0,3.1,6.0
448167,2016-07-08,6.0,5.8,8,6,3,1,0,5,2,4,1,1,4.5,1.55,1.33,1.9,3.0,6.21,0.0,0.8,1.5,1.55,0.0,7.76
448168,2016-07-08,2.0,2.8,1,1,0,1,0,0,3,3,0,1,0.0,3.21,0.5,0.36,13.5,9.64,0.0,0.0,0.0,3.21,0.0,0.0
448169,2016-07-08,3.0,2.0,2,1,1,1,1,1,4,1,1,0,3.0,4.5,1.0,1.0,12.0,4.5,4.0,1.0,3.0,0.0,3.0,4.5
448170,2016-07-08,4.0,2.0,3,4,1,1,1,0,6,2,1,0,2.25,4.5,1.0,2.0,13.5,9.0,6.0,0.0,2.25,0.0,2.25,0.0
448171,2016-07-08,4.8,2.0,0,2,0,0,2,0,6,1,0,0,0.0,0.0,0.42,1.0,11.25,4.5,3.0,0.0,0.0,0.0,3.75,0.0
