game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447867,2016-06-17,4.9,3.0,6,0,3,0,1,0,7,3,3,0,5.51,0.0,1.43,0.0,12.86,9.0,7.0,0.0,5.51,0.0,1.84,0.0
447868,2016-06-17,3.0,2.8,4,4,0,0,3,2,2,2,0,0,0.0,0.0,2.33,2.14,6.0,6.43,0.67,1.0,0.0,0.0,9.0,6.43
447869,2016-06-17,2.0,0.8,3,1,1,1,1,0,4,0,0,1,4.5,11.25,2.0,1.25,18.0,0.0,4.0,0.0,0.0,11.25,4.5,0.0
447870,2016-06-17,4.8,5.9,3,5,2,1,1,4,2,4,0,1,3.75,1.53,0.83,1.53,3.75,6.1,2.0,1.0,0.0,1.53,1.88,6.1
447871,2016-06-17,3.8,2.0,0,3,0,3,0,2,2,3,0,0,0.0,13.5,0.0,2.5,4.74,13.5,0.0,1.5,0.0,0.0,0.0,9.0
447872,2016-06-17,2.9,2.8,4,9,3,9,0,2,1,2,2,1,9.31,28.93,1.38,3.93,3.1,6.43,0.0,1.0,6.21,3.21,0.0,6.43
447873,2016-06-17,2.0,2.2,3,4,1,1,0,1,0,0,0,0,4.5,4.09,1.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
447874,2016-06-17,5.0,2.1,7,3,2,2,1,2,8,2,0,1,3.6,8.57,1.6,2.38,14.4,8.57,8.0,1.0,0.0,4.29,1.8,8.57
447875,2016-06-17,6.9,1.0,6,2,1,1,3,0,2,0,0,1,1.3,9.0,1.3,2.0,2.61,0.0,0.67,0.0,0.0,9.0,3.91,0.0
447876,2016-06-17,3.0,2.8,1,3,0,2,1,6,2,0,0,0,0.0,6.43,0.67,3.21,6.0,0.0,2.0,0.0,0.0,0.0,3.0,19.29
447877,2016-06-17,3.0,0.0,1,0,1,0,1,0,6,0,1,0,3.0,0.0,0.67,0.0,18.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0
447878,2016-06-17,5.0,2.0,3,2,1,0,0,0,4,0,1,0,1.8,0.0,0.6,1.0,7.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0
447879,2016-06-17,1.8,1.8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447880,2016-06-17,5.8,3.0,7,1,5,1,3,0,5,4,2,1,7.76,3.0,1.72,0.33,7.76,12.0,1.67,0.0,3.1,3.0,4.66,0.0
447881,2016-06-17,3.0,3.0,2,3,1,2,0,3,4,2,0,0,3.0,6.0,0.67,2.0,12.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
