game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449036,2016-09-14,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
449037,2016-09-14,3.0,1.0,4,0,3,0,1,0,3,1,1,0,9.0,0.0,1.67,0.0,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
449038,2016-09-14,4.0,4.0,1,2,0,0,0,0,1,3,0,0,0.0,0.0,0.25,0.5,2.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0
449039,2016-09-14,8.0,3.8,11,9,5,4,1,2,7,2,1,2,5.62,9.47,1.5,2.89,7.88,4.74,7.0,1.0,1.12,4.74,1.12,4.74
449040,2016-09-14,5.0,4.0,2,2,0,0,0,2,4,9,0,0,0.0,0.0,0.4,1.0,7.2,20.25,0.0,4.5,0.0,0.0,0.0,4.5
449041,2016-09-14,3.9,2.0,2,3,2,1,1,0,2,0,0,0,4.62,4.5,0.77,1.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31,0.0
449042,2016-09-14,4.0,3.0,3,3,3,0,3,0,4,3,1,0,6.75,0.0,1.5,1.0,9.0,9.0,1.33,0.0,2.25,0.0,6.75,0.0
449043,2016-09-14,5.0,4.8,1,5,0,1,0,0,3,6,0,1,0.0,1.88,0.2,1.04,5.4,11.25,0.0,0.0,0.0,1.88,0.0,0.0
449044,2016-09-14,2.0,2.8,0,1,0,1,0,1,2,3,0,1,0.0,3.21,0.0,0.71,9.0,9.64,0.0,3.0,0.0,3.21,0.0,3.21
449045,2016-09-14,4.9,4.0,6,1,3,0,3,2,4,6,0,0,5.51,0.0,1.84,0.75,7.35,13.5,1.33,3.0,0.0,0.0,5.51,4.5
449046,2016-09-14,3.0,4.8,3,6,0,1,3,0,4,6,0,1,0.0,1.88,2.0,1.25,12.0,11.25,1.33,0.0,0.0,1.88,9.0,0.0
449047,2016-09-14,2.8,2.9,1,0,0,0,2,1,2,5,0,0,0.0,0.0,1.07,0.34,6.43,15.52,1.0,5.0,0.0,0.0,6.43,3.1
449048,2016-09-14,3.0,2.9,3,0,1,0,0,0,2,2,1,0,3.0,0.0,1.0,0.0,6.0,6.21,0.0,0.0,3.0,0.0,0.0,0.0
449049,2016-09-14,3.9,2.8,9,0,4,0,0,1,3,2,1,0,9.23,0.0,2.31,0.36,6.92,6.43,0.0,2.0,2.31,0.0,0.0,3.21
449050,2016-09-14,2.9,2.9,3,5,1,3,0,1,4,4,0,0,3.1,9.31,1.03,2.07,12.41,12.41,0.0,4.0,0.0,0.0,0.0,3.1
