game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448314,2016-07-23,4.9,3.0,0,4,0,0,1,0,5,4,0,0,0.0,0.0,0.2,1.33,9.18,12.0,5.0,0.0,0.0,0.0,1.84,0.0
448315,2016-07-23,3.0,2.9,1,2,1,2,1,4,1,2,0,1,3.0,6.21,0.67,2.07,3.0,6.21,1.0,0.5,0.0,3.1,3.0,12.41
448316,2016-07-23,2.9,2.0,3,3,0,3,0,1,3,1,0,1,0.0,13.5,1.03,2.0,9.31,4.5,0.0,1.0,0.0,4.5,0.0,4.5
448317,2016-07-23,2.0,2.0,3,3,2,1,0,0,2,1,0,0,9.0,4.5,1.5,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
448319,2016-07-23,3.0,4.0,0,3,0,1,1,2,7,3,0,1,0.0,2.25,0.33,1.25,21.0,6.75,7.0,1.5,0.0,2.25,3.0,4.5
448320,2016-07-23,3.0,3.8,1,1,0,0,1,0,3,4,0,0,0.0,0.0,0.67,0.26,9.0,9.47,3.0,0.0,0.0,0.0,3.0,0.0
448321,2016-07-23,3.8,7.0,8,9,6,3,1,3,5,5,1,0,14.21,3.86,2.37,1.71,11.84,6.43,5.0,1.67,2.37,0.0,2.37,3.86
448322,2016-07-23,2.0,4.8,3,5,0,1,0,3,2,1,0,0,0.0,1.88,1.5,1.67,9.0,1.88,0.0,0.33,0.0,0.0,0.0,5.62
448323,2016-07-23,6.0,4.0,8,2,2,1,0,0,8,1,0,0,3.0,2.25,1.33,0.5,12.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
448324,2016-07-23,2.0,2.1,2,2,0,1,1,1,3,3,0,0,0.0,4.29,1.5,1.43,13.5,12.86,3.0,3.0,0.0,0.0,4.5,4.29
448325,2016-07-23,5.0,6.0,3,3,1,0,1,3,6,3,0,0,1.8,0.0,0.8,1.0,10.8,4.5,6.0,1.0,0.0,0.0,1.8,4.5
448326,2016-07-23,6.0,3.0,12,4,8,3,1,0,3,2,2,2,12.0,9.0,2.17,1.33,4.5,6.0,3.0,0.0,3.0,6.0,1.5,0.0
448327,2016-07-23,0.0,2.2,0,2,0,3,0,1,0,3,0,2,0.0,12.27,0.0,1.36,0.0,12.27,0.0,3.0,0.0,8.18,0.0,4.09
448328,2016-07-23,4.0,3.9,5,4,4,3,2,2,3,4,1,0,9.0,6.92,1.75,1.54,6.75,9.23,1.5,2.0,2.25,0.0,4.5,4.62
