game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448976,2016-09-10,8.0,2.0,8,4,5,1,4,1,9,2,1,0,5.62,4.5,1.5,2.5,10.12,9.0,2.25,2.0,1.12,0.0,4.5,4.5
448977,2016-09-10,3.0,2.0,0,2,0,0,1,1,3,3,0,0,0.0,0.0,0.33,1.5,9.0,13.5,3.0,3.0,0.0,0.0,3.0,4.5
448978,2016-09-10,4.0,2.0,0,1,0,0,3,1,6,3,0,0,0.0,0.0,0.75,1.0,13.5,13.5,2.0,3.0,0.0,0.0,6.75,4.5
448979,2016-09-10,5.0,6.0,7,5,4,3,2,5,6,4,1,0,7.2,4.5,1.8,1.67,10.8,6.0,3.0,0.8,1.8,0.0,3.6,7.5
448980,2016-09-10,5.0,7.2,2,5,0,1,1,3,3,4,0,0,0.0,1.25,0.6,1.11,5.4,5.0,3.0,1.33,0.0,0.0,1.8,3.75
448981,2016-09-10,2.0,4.0,2,0,0,0,1,0,1,2,0,0,0.0,0.0,1.5,0.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
448982,2016-09-10,3.0,4.0,3,4,3,1,1,1,2,8,0,0,9.0,2.25,1.33,1.25,6.0,18.0,2.0,8.0,0.0,0.0,3.0,2.25
448983,2016-09-10,4.0,2.0,2,2,1,0,1,0,4,3,1,0,2.25,0.0,0.75,1.0,9.0,13.5,4.0,0.0,2.25,0.0,2.25,0.0
448984,2016-09-10,1.0,2.8,0,5,0,5,0,1,1,3,0,0,0.0,16.07,0.0,2.14,9.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
448985,2016-09-10,5.8,3.2,3,4,0,1,0,0,1,2,0,0,0.0,2.81,0.52,1.25,1.55,5.63,0.0,0.0,0.0,0.0,0.0,0.0
448986,2016-09-10,2.8,2.0,1,2,0,3,0,1,2,3,0,1,0.0,13.5,0.36,1.5,6.43,13.5,0.0,3.0,0.0,4.5,0.0,4.5
448987,2016-09-10,6.0,2.0,11,2,6,1,3,1,5,2,1,1,9.0,4.5,2.33,1.5,7.5,9.0,1.67,2.0,1.5,4.5,4.5,4.5
448988,2016-09-10,4.0,3.0,5,3,6,3,2,1,5,1,1,1,13.5,9.0,1.75,1.33,11.25,3.0,2.5,1.0,2.25,3.0,4.5,3.0
448989,2016-09-10,1.9,1.0,1,2,0,2,0,0,1,0,0,0,0.0,18.0,0.53,2.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448990,2016-09-10,4.0,3.0,6,5,4,3,1,0,6,2,1,1,9.0,9.0,1.75,1.67,13.5,6.0,6.0,0.0,2.25,3.0,2.25,0.0
