game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447161,2016-04-26,4.0,2.0,2,1,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447162,2016-04-26,4.0,1.0,8,2,6,2,0,1,2,0,0,0,13.5,18.0,2.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
447163,2016-04-26,3.0,1.0,7,0,4,0,2,0,2,3,1,0,12.0,0.0,3.0,0.0,6.0,27.0,1.0,0.0,3.0,0.0,6.0,0.0
447164,2016-04-26,4.0,1.9,2,3,0,1,2,0,4,3,0,0,0.0,4.74,1.0,1.58,9.0,14.21,2.0,0.0,0.0,0.0,4.5,0.0
447165,2016-04-26,1.9,2.9,1,4,1,1,0,2,2,2,1,0,4.74,3.1,0.53,2.07,9.47,6.21,0.0,1.0,4.74,0.0,0.0,6.21
447166,2016-04-26,2.0,2.0,1,7,0,4,2,0,3,3,0,1,0.0,18.0,1.5,3.5,13.5,13.5,1.5,0.0,0.0,4.5,9.0,0.0
447167,2016-04-26,3.0,3.0,0,2,0,0,2,3,2,1,0,0,0.0,0.0,0.67,1.67,6.0,3.0,1.0,0.33,0.0,0.0,6.0,9.0
447168,2016-04-26,2.0,4.0,4,3,1,0,1,1,0,4,0,0,4.5,0.0,2.5,1.0,0.0,9.0,0.0,4.0,0.0,0.0,4.5,2.25
447169,2016-04-26,4.0,2.9,2,5,2,1,2,2,5,3,0,0,4.5,3.1,1.0,2.41,11.25,9.31,2.5,1.5,0.0,0.0,4.5,6.21
447170,2016-04-26,1.0,5.0,2,6,0,4,0,0,1,2,0,2,0.0,7.2,2.0,1.2,9.0,3.6,0.0,0.0,0.0,3.6,0.0,0.0
447171,2016-04-26,2.8,2.0,1,2,0,1,0,0,3,3,0,0,0.0,4.5,0.36,1.0,9.64,13.5,0.0,0.0,0.0,0.0,0.0,0.0
447172,2016-04-26,3.0,3.0,2,2,1,0,1,2,3,5,0,0,3.0,0.0,1.0,1.33,9.0,15.0,3.0,2.5,0.0,0.0,3.0,6.0
447173,2016-04-26,6.0,3.0,7,0,5,0,2,4,7,1,2,0,7.5,0.0,1.5,1.33,10.5,3.0,3.5,0.25,3.0,0.0,3.0,12.0
447174,2016-04-26,0.0,1.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
447175,2016-04-26,4.0,1.0,6,2,3,2,2,0,1,2,1,2,6.75,18.0,2.0,2.0,2.25,18.0,0.5,0.0,2.25,18.0,4.5,0.0
