game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448087,2016-07-03,3.0,3.9,2,4,0,3,1,0,5,5,0,0,0.0,6.92,1.0,1.03,15.0,11.54,5.0,0.0,0.0,0.0,3.0,0.0
448088,2016-07-03,2.0,6.9,4,13,1,6,0,3,1,6,1,2,4.5,7.83,2.0,2.32,4.5,7.83,0.0,2.0,4.5,2.61,0.0,3.91
448089,2016-07-03,3.8,2.0,4,1,2,0,0,1,3,4,0,0,4.74,0.0,1.05,1.0,7.11,18.0,0.0,4.0,0.0,0.0,0.0,4.5
448090,2016-07-03,2.8,3.9,3,7,1,4,0,1,3,2,0,3,3.21,9.23,1.07,2.05,9.64,4.62,0.0,2.0,0.0,6.92,0.0,2.31
448091,2016-07-03,2.0,4.9,0,11,0,12,0,6,3,1,0,2,0.0,22.04,0.0,3.47,13.5,1.84,0.0,0.17,0.0,3.67,0.0,11.02
448092,2016-07-03,4.0,2.0,2,1,1,1,0,1,7,2,1,1,2.25,4.5,0.5,1.0,15.75,9.0,0.0,2.0,2.25,4.5,0.0,4.5
448093,2016-07-03,3.8,2.9,5,0,5,0,2,1,4,5,1,0,11.84,0.0,1.84,0.34,9.47,15.52,2.0,5.0,2.37,0.0,4.74,3.1
448094,2016-07-03,3.0,5.8,2,7,0,3,1,1,4,3,0,1,0.0,4.66,1.0,1.38,12.0,4.66,4.0,3.0,0.0,1.55,3.0,1.55
448095,2016-07-03,4.0,3.8,6,7,3,4,1,3,0,3,0,0,6.75,9.47,1.75,2.63,0.0,7.11,0.0,1.0,0.0,0.0,2.25,7.11
448096,2016-07-03,3.0,3.0,3,1,2,2,2,1,1,4,1,0,6.0,6.0,1.67,0.67,3.0,12.0,0.5,4.0,3.0,0.0,6.0,3.0
448097,2016-07-03,4.0,3.9,7,7,6,6,3,3,5,2,0,1,13.5,13.85,2.5,2.56,11.25,4.62,1.67,0.67,0.0,2.31,6.75,6.92
448098,2016-07-03,3.0,3.0,4,5,4,2,2,1,0,4,2,1,12.0,6.0,2.0,2.0,0.0,12.0,0.0,4.0,6.0,3.0,6.0,3.0
448099,2016-07-03,3.9,4.0,4,4,2,0,1,1,4,4,1,0,4.62,0.0,1.28,1.25,9.23,9.0,4.0,4.0,2.31,0.0,2.31,2.25
448100,2016-07-03,5.0,5.0,1,3,1,1,3,3,7,4,0,1,1.8,1.8,0.8,1.2,12.6,7.2,2.33,1.33,0.0,1.8,5.4,5.4
448101,2016-07-03,2.8,4.0,3,1,0,0,1,1,1,4,0,0,0.0,0.0,1.43,0.5,3.21,9.0,1.0,4.0,0.0,0.0,3.21,2.25
