game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448939,2016-09-07,4.0,2.0,2,2,0,0,3,0,7,0,0,0,0.0,0.0,1.25,1.0,15.75,0.0,2.33,0.0,0.0,0.0,6.75,0.0
448940,2016-09-07,8.9,4.0,11,10,3,4,3,3,11,3,1,0,3.03,9.0,1.57,3.25,11.12,6.75,3.67,1.0,1.01,0.0,3.03,6.75
448941,2016-09-07,5.8,4.8,3,6,1,2,1,2,5,8,0,0,1.55,3.75,0.69,1.67,7.76,15.0,5.0,4.0,0.0,0.0,1.55,3.75
448942,2016-09-07,5.9,2.0,7,1,2,0,2,0,4,3,2,0,3.05,0.0,1.53,0.5,6.1,13.5,2.0,0.0,3.05,0.0,3.05,0.0
448943,2016-09-07,3.0,3.0,0,3,0,1,0,3,3,2,0,1,0.0,3.0,0.0,2.0,9.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
448944,2016-09-07,2.8,3.0,2,5,0,4,1,2,3,3,0,0,0.0,12.0,1.07,2.33,9.64,9.0,3.0,1.5,0.0,0.0,3.21,6.0
448945,2016-09-07,1.9,3.9,3,3,1,0,0,1,5,2,1,0,4.74,0.0,1.58,1.03,23.68,4.62,0.0,2.0,4.74,0.0,0.0,2.31
448946,2016-09-07,3.0,2.0,3,4,1,3,1,1,3,1,0,1,3.0,13.5,1.33,2.5,9.0,4.5,3.0,1.0,0.0,4.5,3.0,4.5
448947,2016-09-07,2.9,4.9,0,9,0,3,0,3,4,5,0,1,0.0,5.51,0.0,2.45,12.41,9.18,0.0,1.67,0.0,1.84,0.0,5.51
448948,2016-09-07,3.0,4.0,6,7,3,3,1,1,3,5,1,0,9.0,6.75,2.33,2.0,9.0,11.25,3.0,5.0,3.0,0.0,3.0,2.25
448949,2016-09-07,3.9,2.0,0,4,0,2,3,1,4,2,0,0,0.0,9.0,0.77,2.5,9.23,9.0,1.33,2.0,0.0,0.0,6.92,4.5
448950,2016-09-07,3.0,3.1,4,5,0,3,1,0,2,5,0,1,0.0,8.71,1.67,1.61,6.0,14.52,2.0,0.0,0.0,2.9,3.0,0.0
448951,2016-09-07,4.0,3.9,3,2,0,1,1,0,3,6,0,1,0.0,2.31,1.0,0.51,6.75,13.85,3.0,0.0,0.0,2.31,2.25,0.0
448952,2016-09-07,3.0,4.0,4,1,0,0,1,1,2,2,0,0,0.0,0.0,1.67,0.5,6.0,4.5,2.0,2.0,0.0,0.0,3.0,2.25
448953,2016-09-07,4.0,3.0,1,2,0,0,1,1,5,4,0,0,0.0,0.0,0.5,1.0,11.25,12.0,5.0,4.0,0.0,0.0,2.25,3.0
