game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448072,2016-07-02,3.8,5.0,3,7,2,4,0,5,2,3,1,2,4.74,7.2,0.79,2.4,4.74,5.4,0.0,0.6,2.37,3.6,0.0,9.0
448073,2016-07-02,3.0,2.9,2,0,1,0,1,0,6,3,1,0,3.0,0.0,1.0,0.0,18.0,9.31,6.0,0.0,3.0,0.0,3.0,0.0
448074,2016-07-02,4.8,2.0,4,1,2,1,0,0,8,2,0,1,3.75,4.5,0.83,0.5,15.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
448075,2016-07-02,4.9,3.0,4,1,3,1,3,3,3,2,0,0,5.51,3.0,1.43,1.33,5.51,6.0,1.0,0.67,0.0,0.0,5.51,9.0
448076,2016-07-02,4.0,7.0,5,11,3,6,1,3,5,8,0,2,6.75,7.71,1.5,2.0,11.25,10.29,5.0,2.67,0.0,2.57,2.25,3.86
448077,2016-07-02,3.0,2.0,2,4,1,1,1,2,4,3,1,0,3.0,4.5,1.0,3.0,12.0,13.5,4.0,1.5,3.0,0.0,3.0,9.0
448078,2016-07-02,3.9,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.51,0.5,4.62,4.5,2.0,0.0,0.0,0.0,2.31,0.0
448079,2016-07-02,4.0,0.8,4,0,1,0,1,0,4,1,1,0,2.25,0.0,1.25,0.0,9.0,11.25,4.0,0.0,2.25,0.0,2.25,0.0
448080,2016-07-02,4.9,3.0,15,4,11,1,2,0,4,0,2,1,20.2,3.0,3.47,1.33,7.35,0.0,2.0,0.0,3.67,3.0,3.67,0.0
448081,2016-07-02,3.0,2.8,4,1,0,0,1,0,4,1,0,0,0.0,0.0,1.67,0.36,12.0,3.21,4.0,0.0,0.0,0.0,3.0,0.0
448082,2016-07-02,2.0,2.0,0,0,0,0,1,1,2,3,0,0,0.0,0.0,0.5,0.5,9.0,13.5,2.0,3.0,0.0,0.0,4.5,4.5
448083,2016-07-02,2.0,2.9,1,3,0,1,1,2,0,4,0,1,0.0,3.1,1.0,1.72,0.0,12.41,0.0,2.0,0.0,3.1,4.5,6.21
448084,2016-07-02,4.0,4.0,5,4,2,0,2,2,4,7,0,0,4.5,0.0,1.75,1.5,9.0,15.75,2.0,3.5,0.0,0.0,4.5,4.5
448085,2016-07-02,3.9,0.9,2,1,0,2,0,2,2,1,0,1,0.0,20.0,0.51,3.33,4.62,10.0,0.0,0.5,0.0,10.0,0.0,20.0
448086,2016-07-02,3.0,7.8,2,11,1,13,0,4,3,5,1,3,3.0,15.0,0.67,1.92,9.0,5.77,0.0,1.25,3.0,3.46,0.0,4.62
