game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447594,2016-05-28,3.0,6.8,4,8,2,2,1,2,5,4,0,0,6.0,2.65,1.67,1.47,15.0,5.29,5.0,2.0,0.0,0.0,3.0,2.65
447595,2016-05-28,3.9,2.0,4,6,1,5,0,1,5,3,1,0,2.31,22.5,1.03,3.5,11.54,13.5,0.0,3.0,2.31,0.0,0.0,4.5
447596,2016-05-28,2.0,3.2,2,6,0,7,0,4,2,4,0,0,0.0,19.69,1.0,3.13,9.0,11.25,0.0,1.0,0.0,0.0,0.0,11.25
447597,2016-05-28,4.0,5.0,6,4,6,3,1,4,5,8,1,1,13.5,5.4,1.75,1.6,11.25,14.4,5.0,2.0,2.25,1.8,2.25,7.2
447598,2016-05-28,3.0,3.0,1,11,0,9,0,1,2,0,0,1,0.0,27.0,0.33,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
447599,2016-05-28,3.0,2.0,3,0,0,0,0,0,4,1,0,0,0.0,0.0,1.0,0.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
447600,2016-05-28,6.9,4.0,12,1,9,1,3,2,7,7,5,1,11.74,2.25,2.17,0.75,9.13,15.75,2.33,3.5,6.52,2.25,3.91,4.5
447601,2016-05-28,3.8,3.0,2,4,0,6,2,3,3,2,0,1,0.0,18.0,1.05,2.33,7.11,6.0,1.5,0.67,0.0,3.0,4.74,9.0
447602,2016-05-28,5.0,4.8,5,5,1,1,1,1,4,3,0,1,1.8,1.88,1.2,1.25,7.2,5.62,4.0,3.0,0.0,1.88,1.8,1.88
447603,2016-05-28,2.8,4.8,4,4,2,3,1,2,3,3,0,1,6.43,5.62,1.79,1.25,9.64,5.62,3.0,1.5,0.0,1.88,3.21,3.75
447604,2016-05-28,0.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447605,2016-05-28,4.0,3.8,4,2,1,1,0,0,4,2,0,0,2.25,2.37,1.0,0.53,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
447606,2016-05-28,3.0,6.8,4,4,2,1,0,5,2,7,0,0,6.0,1.32,1.33,1.32,6.0,9.26,0.0,1.4,0.0,0.0,0.0,6.62
447607,2016-05-28,4.0,3.0,12,4,6,4,0,3,1,4,1,1,13.5,12.0,3.0,2.33,2.25,12.0,0.0,1.33,2.25,3.0,0.0,9.0
447608,2016-05-28,4.8,2.0,6,1,3,0,1,0,6,2,0,0,5.62,0.0,1.46,0.5,11.25,9.0,6.0,0.0,0.0,0.0,1.88,0.0
