game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446888,2016-04-06,4.0,4.0,3,3,2,2,2,3,2,2,0,1,4.5,4.5,1.25,1.5,4.5,4.5,1.0,0.67,0.0,2.25,4.5,6.75
446890,2016-04-06,2.0,1.0,3,0,0,0,0,2,1,2,0,0,0.0,0.0,1.5,2.0,4.5,18.0,0.0,1.0,0.0,0.0,0.0,18.0
446891,2016-04-06,2.0,2.9,0,1,0,1,0,1,1,3,0,1,0.0,3.1,0.0,0.69,4.5,9.31,0.0,3.0,0.0,3.1,0.0,3.1
446892,2016-04-06,3.8,4.0,8,6,2,1,2,1,3,3,1,0,4.74,2.25,2.63,1.75,7.11,6.75,1.5,3.0,2.37,0.0,4.74,2.25
446893,2016-04-06,4.0,7.9,4,14,0,10,1,5,5,7,0,3,0.0,11.39,1.25,2.41,11.25,7.97,5.0,1.4,0.0,3.42,2.25,5.7
446894,2016-04-06,5.0,3.0,5,0,2,0,1,0,4,3,1,0,3.6,0.0,1.2,0.0,7.2,9.0,4.0,0.0,1.8,0.0,1.8,0.0
446895,2016-04-06,4.0,3.0,3,2,1,0,3,1,9,3,1,0,2.25,0.0,1.5,1.0,20.25,9.0,3.0,3.0,2.25,0.0,6.75,3.0
446897,2016-04-06,3.0,1.1,2,4,0,2,1,0,1,1,0,0,0.0,16.36,1.0,3.64,3.0,8.18,1.0,0.0,0.0,0.0,3.0,0.0
446898,2016-04-06,4.0,2.9,3,1,1,0,2,4,2,3,0,0,2.25,0.0,1.25,1.72,4.5,9.31,1.0,0.75,0.0,0.0,4.5,12.41
446899,2016-04-06,3.0,3.0,8,0,6,0,3,2,2,4,1,0,18.0,0.0,3.67,0.67,6.0,12.0,0.67,2.0,3.0,0.0,9.0,6.0
446900,2016-04-06,3.0,3.9,2,2,0,1,2,4,3,4,0,0,0.0,2.31,1.33,1.54,9.0,9.23,1.5,1.0,0.0,0.0,6.0,9.23
446901,2016-04-06,4.0,2.0,1,3,0,3,0,0,4,3,0,1,0.0,13.5,0.25,1.5,9.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
446902,2016-04-06,2.0,3.0,2,2,0,0,0,0,2,4,0,0,0.0,0.0,1.0,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
