game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448692,2016-08-20,3.0,2.0,2,2,0,0,1,2,1,2,0,0,0.0,0.0,1.0,2.0,3.0,9.0,1.0,1.0,0.0,0.0,3.0,9.0
448693,2016-08-20,4.0,4.0,0,2,0,1,0,2,6,4,0,1,0.0,2.25,0.0,1.0,13.5,9.0,0.0,2.0,0.0,2.25,0.0,4.5
448694,2016-08-20,5.0,4.9,8,4,2,1,2,1,6,4,1,0,3.6,1.84,2.0,1.02,10.8,7.35,3.0,4.0,1.8,0.0,3.6,1.84
448695,2016-08-20,7.0,2.0,8,2,6,1,5,1,4,2,2,1,7.71,4.5,1.86,1.5,5.14,9.0,0.8,2.0,2.57,4.5,6.43,4.5
448696,2016-08-20,2.0,5.0,2,9,1,5,1,2,2,2,0,2,4.5,9.0,1.5,2.2,9.0,3.6,2.0,1.0,0.0,3.6,4.5,3.6
448697,2016-08-20,3.0,3.0,1,2,0,1,0,0,2,5,0,0,0.0,3.0,0.33,0.67,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
448698,2016-08-20,1.0,2.0,0,4,0,4,0,1,2,1,0,0,0.0,18.0,0.0,2.5,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
448699,2016-08-20,1.0,3.8,0,6,0,2,0,2,0,0,0,0,0.0,4.74,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
448700,2016-08-20,4.0,2.9,8,2,6,3,1,3,6,1,2,0,13.5,9.31,2.25,1.72,13.5,3.1,6.0,0.33,4.5,0.0,2.25,9.31
448701,2016-08-20,2.9,3.0,1,1,0,1,1,1,2,2,0,1,0.0,3.0,0.69,0.67,6.21,6.0,2.0,2.0,0.0,3.0,3.1,3.0
448702,2016-08-20,1.0,4.0,3,0,2,0,0,0,1,6,1,0,18.0,0.0,3.0,0.0,9.0,13.5,0.0,0.0,9.0,0.0,0.0,0.0
448703,2016-08-20,2.0,3.0,2,2,0,1,0,0,3,4,0,1,0.0,3.0,1.0,0.67,13.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
448704,2016-08-20,3.0,2.8,3,5,1,5,1,1,2,3,1,0,3.0,16.07,1.33,2.14,6.0,9.64,2.0,3.0,3.0,0.0,3.0,3.21
448705,2016-08-20,4.9,5.0,5,2,0,0,0,0,4,4,0,0,0.0,0.0,1.02,0.4,7.35,7.2,0.0,0.0,0.0,0.0,0.0,0.0
448706,2016-08-20,5.9,2.9,9,6,1,3,1,2,6,1,0,0,1.53,9.31,1.69,2.76,9.15,3.1,6.0,0.5,0.0,0.0,1.53,6.21
