game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449171,2016-09-24,0.8,4.8,0,4,0,1,0,0,0,3,0,1,0.0,1.88,0.0,0.83,0.0,5.62,0.0,0.0,0.0,1.88,0.0,0.0
449172,2016-09-24,5.0,4.9,4,3,2,1,2,3,8,2,1,0,3.6,1.84,1.2,1.22,14.4,3.67,4.0,0.67,1.8,0.0,3.6,5.51
449173,2016-09-24,3.0,2.9,4,3,4,1,1,0,2,3,1,1,12.0,3.1,1.67,1.03,6.0,9.31,2.0,0.0,3.0,3.1,3.0,0.0
449174,2016-09-24,7.0,3.0,11,2,5,0,1,0,12,4,1,0,6.43,0.0,1.71,0.67,15.43,12.0,12.0,0.0,1.29,0.0,1.29,0.0
449175,2016-09-24,5.0,2.8,7,1,3,0,3,0,3,3,0,0,5.4,0.0,2.0,0.36,5.4,9.64,1.0,0.0,0.0,0.0,5.4,0.0
449176,2016-09-24,2.0,3.8,3,5,1,1,0,4,2,4,1,1,4.5,2.37,1.5,2.37,9.0,9.47,0.0,1.0,4.5,2.37,0.0,9.47
449177,2016-09-24,3.8,5.0,4,4,5,1,1,2,2,4,1,0,11.84,1.8,1.32,1.2,4.74,7.2,2.0,2.0,2.37,0.0,2.37,3.6
449178,2016-09-24,4.0,3.0,11,4,8,2,2,1,5,3,0,0,18.0,6.0,3.25,1.67,11.25,9.0,2.5,3.0,0.0,0.0,4.5,3.0
449179,2016-09-24,2.0,1.0,2,2,0,3,0,2,2,0,0,1,0.0,27.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
449180,2016-09-24,8.8,4.0,13,6,5,4,2,5,13,3,1,1,5.11,9.0,1.7,2.75,13.3,6.75,6.5,0.6,1.02,2.25,2.05,11.25
449181,2016-09-24,9.0,4.0,9,4,6,1,2,0,4,5,1,0,6.0,2.25,1.22,1.0,4.0,11.25,2.0,0.0,1.0,0.0,2.0,0.0
449182,2016-09-24,2.0,4.0,1,0,0,0,0,0,3,6,0,0,0.0,0.0,0.5,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
449183,2016-09-24,6.9,4.0,8,2,4,1,3,0,6,4,0,1,5.22,2.25,1.59,0.5,7.83,9.0,2.0,0.0,0.0,2.25,3.91,0.0
449184,2016-09-24,3.0,2.0,2,3,1,0,0,2,2,0,0,0,3.0,0.0,0.67,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
449185,2016-09-24,5.0,6.8,4,3,0,0,2,2,7,6,0,0,0.0,0.0,1.2,0.74,12.6,7.94,3.5,3.0,0.0,0.0,3.6,2.65
