game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447486,2016-05-20,4.0,2.9,8,7,7,2,2,4,2,2,2,0,15.75,6.21,2.5,3.79,4.5,6.21,1.0,0.5,4.5,0.0,4.5,12.41
447487,2016-05-20,2.0,2.8,1,1,2,0,2,1,0,2,1,0,9.0,0.0,1.5,0.71,0.0,6.43,0.0,2.0,4.5,0.0,9.0,3.21
447488,2016-05-20,6.8,3.9,11,2,3,0,1,1,5,1,1,0,3.97,0.0,1.76,0.77,6.62,2.31,5.0,1.0,1.32,0.0,1.32,2.31
447489,2016-05-20,7.8,2.0,4,2,3,0,0,0,4,2,2,0,3.46,0.0,0.51,1.0,4.62,9.0,0.0,0.0,2.31,0.0,0.0,0.0
447490,2016-05-20,3.0,2.0,3,1,0,0,1,1,2,3,0,0,0.0,0.0,1.33,1.0,6.0,13.5,2.0,3.0,0.0,0.0,3.0,4.5
447491,2016-05-20,2.0,2.0,2,1,0,0,1,0,1,4,0,0,0.0,0.0,1.5,0.5,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
447492,2016-05-20,2.9,4.0,4,2,0,0,0,2,2,4,0,0,0.0,0.0,1.38,1.0,6.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447493,2016-05-20,5.9,2.8,5,4,4,2,2,1,7,1,2,1,6.1,6.43,1.19,1.79,10.68,3.21,3.5,1.0,3.05,3.21,3.05,3.21
447494,2016-05-20,2.0,2.8,0,1,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.71,9.0,16.07,0.0,5.0,0.0,0.0,0.0,3.21
447495,2016-05-20,5.9,3.0,7,3,3,2,2,0,4,1,0,0,4.58,6.0,1.53,1.0,6.1,3.0,2.0,0.0,0.0,0.0,3.05,0.0
447496,2016-05-20,3.0,3.0,6,2,7,0,3,0,3,3,2,0,21.0,0.0,3.0,0.67,9.0,9.0,1.0,0.0,6.0,0.0,9.0,0.0
447497,2016-05-20,4.0,3.9,2,6,2,1,3,0,4,3,1,1,4.5,2.31,1.25,1.54,9.0,6.92,1.33,0.0,2.25,2.31,6.75,0.0
447498,2016-05-20,3.0,2.0,0,2,0,1,0,0,6,3,0,0,0.0,4.5,0.0,1.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
447499,2016-05-20,3.8,2.0,5,2,3,1,0,0,3,1,3,1,7.11,4.5,1.32,1.0,7.11,4.5,0.0,0.0,7.11,4.5,0.0,0.0
447500,2016-05-20,3.9,2.8,2,3,0,0,4,0,2,1,0,0,0.0,0.0,1.54,1.07,4.62,3.21,0.5,0.0,0.0,0.0,9.23,0.0
