game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448318,2016-07-24,7.0,4.1,7,2,1,1,3,1,10,4,1,0,1.29,2.2,1.43,0.73,12.86,8.78,3.33,4.0,1.29,0.0,3.86,2.2
448329,2016-07-24,4.0,3.8,6,1,3,3,1,4,2,5,1,1,6.75,7.11,1.75,1.32,4.5,11.84,2.0,1.25,2.25,2.37,2.25,9.47
448330,2016-07-24,4.0,4.9,4,3,1,0,1,0,1,4,0,0,2.25,0.0,1.25,0.61,2.25,7.35,1.0,0.0,0.0,0.0,2.25,0.0
448331,2016-07-24,2.9,5.0,6,4,4,1,2,3,2,9,0,1,12.41,1.8,2.76,1.4,6.21,16.2,1.0,3.0,0.0,1.8,6.21,5.4
448332,2016-07-24,2.0,1.2,2,1,0,0,0,2,3,3,0,1,0.0,0.0,1.0,2.5,13.5,22.5,0.0,1.5,0.0,7.5,0.0,15.0
448333,2016-07-24,2.8,2.1,5,2,4,1,1,3,3,1,4,0,12.86,4.29,2.14,2.38,9.64,4.29,3.0,0.33,12.86,0.0,3.21,12.86
448334,2016-07-24,2.0,6.9,2,8,0,3,0,1,0,8,0,2,0.0,3.91,1.0,1.3,0.0,10.43,0.0,8.0,0.0,2.61,0.0,1.3
448335,2016-07-24,7.9,4.0,5,2,0,3,5,2,6,5,0,0,0.0,6.75,1.27,1.0,6.84,11.25,1.2,2.5,0.0,0.0,5.7,4.5
448336,2016-07-24,2.8,3.8,3,0,2,0,1,1,4,3,0,0,6.43,0.0,1.43,0.26,12.86,7.11,4.0,3.0,0.0,0.0,3.21,2.37
448337,2016-07-24,3.0,3.0,2,1,2,0,3,0,4,3,0,0,6.0,0.0,1.67,0.33,12.0,9.0,1.33,0.0,0.0,0.0,9.0,0.0
448338,2016-07-24,3.0,2.0,2,2,0,1,2,0,2,4,0,1,0.0,4.5,1.33,1.0,6.0,18.0,1.0,0.0,0.0,4.5,6.0,0.0
448339,2016-07-24,5.9,6.0,8,3,6,1,2,1,8,5,2,0,9.15,1.5,1.69,0.67,12.2,7.5,4.0,5.0,3.05,0.0,3.05,1.5
448340,2016-07-24,2.8,2.8,3,0,0,0,1,0,1,2,0,0,0.0,0.0,1.43,0.0,3.21,6.43,1.0,0.0,0.0,0.0,3.21,0.0
448341,2016-07-24,3.0,2.0,0,0,0,0,1,0,4,2,0,0,0.0,0.0,0.33,0.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
448342,2016-07-24,1.8,1.8,1,3,1,1,0,0,3,0,1,1,5.0,5.0,0.56,1.67,15.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
448343,2016-07-24,3.0,4.0,4,3,1,0,0,0,4,3,1,0,3.0,0.0,1.33,0.75,12.0,6.75,0.0,0.0,3.0,0.0,0.0,0.0
