game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449241,2016-09-29,5.0,3.8,3,2,2,0,1,0,4,3,1,0,3.6,0.0,0.8,0.53,7.2,7.11,4.0,0.0,1.8,0.0,1.8,0.0
449242,2016-09-29,2.0,2.8,0,2,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.71,18.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
449243,2016-09-29,1.9,3.8,0,4,0,3,0,5,2,3,0,0,0.0,7.11,0.0,2.37,9.47,7.11,0.0,0.6,0.0,0.0,0.0,11.84
449244,2016-09-29,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449245,2016-09-29,3.0,2.2,5,3,2,1,1,1,5,4,0,0,6.0,4.09,2.0,1.82,15.0,16.36,5.0,4.0,0.0,0.0,3.0,4.09
449247,2016-09-29,2.0,2.9,1,2,0,2,0,3,3,0,0,0,0.0,6.21,0.5,1.72,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.31
449248,2016-09-29,3.8,6.0,8,13,4,4,1,0,5,5,0,0,9.47,6.0,2.37,2.17,11.84,7.5,5.0,0.0,0.0,0.0,2.37,0.0
449249,2016-09-29,2.9,2.9,5,4,3,2,1,1,4,3,0,0,9.31,6.21,2.07,1.72,12.41,9.31,4.0,3.0,0.0,0.0,3.1,3.1
449250,2016-09-29,3.9,2.8,5,5,1,2,0,1,5,1,0,1,2.31,6.43,1.28,2.14,11.54,3.21,0.0,1.0,0.0,3.21,0.0,3.21
449251,2016-09-29,2.0,4.9,3,6,1,5,0,6,3,8,0,1,4.5,9.18,1.5,2.45,13.5,14.69,0.0,1.33,0.0,1.84,0.0,11.02
449252,2016-09-29,3.0,2.8,6,2,3,0,2,0,4,2,0,0,9.0,0.0,2.67,0.71,12.0,6.43,2.0,0.0,0.0,0.0,6.0,0.0
