game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446949,2016-06-02,2.9,3.8,2,4,1,3,0,4,3,5,0,0,3.1,7.11,0.69,2.11,9.31,11.84,0.0,1.25,0.0,0.0,0.0,9.47
447669,2016-06-02,3.0,2.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.67,0.5,9.0,13.5,3.0,0.0,0.0,0.0,3.0,0.0
447670,2016-06-02,4.0,2.0,6,5,2,7,0,2,3,1,0,4,4.5,31.5,1.5,3.5,6.75,4.5,0.0,0.5,0.0,18.0,0.0,9.0
447671,2016-06-02,5.0,2.0,3,0,3,0,2,0,4,1,2,0,5.4,0.0,1.0,0.0,7.2,4.5,2.0,0.0,3.6,0.0,3.6,0.0
447672,2016-06-02,4.0,2.2,3,4,1,3,1,1,3,2,1,0,2.25,12.27,1.0,2.27,6.75,8.18,3.0,2.0,2.25,0.0,2.25,4.09
447673,2016-06-02,1.0,3.0,0,2,0,1,1,2,0,7,0,1,0.0,3.0,1.0,1.33,0.0,21.0,0.0,3.5,0.0,3.0,9.0,6.0
447674,2016-06-02,2.8,3.8,4,2,2,0,2,0,4,5,1,0,6.43,0.0,2.14,0.53,12.86,11.84,2.0,0.0,3.21,0.0,6.43,0.0
447675,2016-06-02,6.0,5.2,3,1,1,1,2,2,7,5,0,0,1.5,1.73,0.83,0.58,10.5,8.65,3.5,2.5,0.0,0.0,3.0,3.46
447676,2016-06-02,5.0,1.8,3,0,0,0,1,1,2,1,0,0,0.0,0.0,0.8,0.56,3.6,5.0,2.0,1.0,0.0,0.0,1.8,5.0
447677,2016-06-02,3.9,4.8,10,8,10,3,1,1,5,8,1,0,23.08,5.62,2.82,1.88,11.54,15.0,5.0,8.0,2.31,0.0,2.31,1.88
447678,2016-06-02,5.0,3.0,1,7,0,2,0,1,4,1,0,0,0.0,6.0,0.2,2.67,7.2,3.0,0.0,1.0,0.0,0.0,0.0,3.0
