game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447215,2016-04-30,3.0,4.0,6,3,5,1,3,2,5,4,1,0,15.0,2.25,3.0,1.25,15.0,9.0,1.67,2.0,3.0,0.0,9.0,4.5
447216,2016-04-30,2.8,4.0,1,4,0,2,2,1,3,3,0,1,0.0,4.5,1.07,1.25,9.64,6.75,1.5,3.0,0.0,2.25,6.43,2.25
447217,2016-04-30,3.0,4.0,3,2,0,1,1,1,1,2,0,0,0.0,2.25,1.33,0.75,3.0,4.5,1.0,2.0,0.0,0.0,3.0,2.25
447218,2016-04-30,2.0,4.0,5,4,3,2,2,0,1,0,0,1,13.5,4.5,3.5,1.0,4.5,0.0,0.5,0.0,0.0,2.25,9.0,0.0
447219,2016-04-30,2.9,2.0,1,1,0,0,2,1,4,3,0,0,0.0,0.0,1.03,1.0,12.41,13.5,2.0,3.0,0.0,0.0,6.21,4.5
447220,2016-04-30,2.8,3.0,1,0,0,0,2,0,1,3,0,0,0.0,0.0,1.07,0.0,3.21,9.0,0.5,0.0,0.0,0.0,6.43,0.0
447221,2016-04-30,0.0,4.0,0,4,0,1,0,2,0,5,0,0,0.0,2.25,0.0,1.5,0.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
447222,2016-04-30,3.0,5.9,5,3,2,0,0,1,2,6,1,0,6.0,0.0,1.67,0.68,6.0,9.15,0.0,6.0,3.0,0.0,0.0,1.53
447223,2016-04-30,4.9,2.8,5,3,1,2,5,0,8,2,1,1,1.84,6.43,2.04,1.07,14.69,6.43,1.6,0.0,1.84,3.21,9.18,0.0
447224,2016-04-30,2.0,3.0,0,9,0,6,0,3,2,6,0,1,0.0,18.0,0.0,4.0,9.0,18.0,0.0,2.0,0.0,3.0,0.0,9.0
447225,2016-04-30,4.8,3.0,2,0,0,0,3,2,6,2,0,0,0.0,0.0,1.04,0.67,11.25,6.0,2.0,1.0,0.0,0.0,5.62,6.0
447226,2016-04-30,3.0,2.0,4,1,2,0,3,1,3,0,0,0,6.0,0.0,2.33,1.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,4.5
447227,2016-04-30,3.0,1.8,2,3,1,1,2,0,3,1,1,0,3.0,5.0,1.33,1.67,9.0,5.0,1.5,0.0,3.0,0.0,6.0,0.0
447228,2016-04-30,2.9,3.0,2,2,1,0,2,0,1,6,0,0,3.1,0.0,1.38,0.67,3.1,18.0,0.5,0.0,0.0,0.0,6.21,0.0
