game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448248,2016-07-18,4.0,3.0,2,4,0,2,1,1,3,4,0,0,0.0,6.0,0.75,1.67,6.75,12.0,3.0,4.0,0.0,0.0,2.25,3.0
448249,2016-07-18,3.0,1.8,1,1,0,0,2,1,2,0,0,0,0.0,0.0,1.0,1.11,6.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0
448250,2016-07-18,2.0,0.2,2,3,0,4,0,1,0,1,0,1,0.0,180.0,1.0,20.0,0.0,45.0,0.0,1.0,0.0,45.0,0.0,45.0
448251,2016-07-18,2.0,1.0,3,5,1,7,1,3,0,0,0,1,4.5,63.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,27.0
448252,2016-07-18,2.0,4.8,3,6,1,1,0,3,2,4,0,1,4.5,1.88,1.5,1.88,9.0,7.5,0.0,1.33,0.0,1.88,0.0,5.62
448253,2016-07-18,5.0,4.9,4,0,3,0,3,1,5,4,1,0,5.4,0.0,1.4,0.2,9.0,7.35,1.67,4.0,1.8,0.0,5.4,1.84
448254,2016-07-18,3.0,2.0,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.33,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
448255,2016-07-18,1.8,3.0,2,2,0,1,0,0,1,3,0,0,0.0,3.0,1.11,0.67,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448256,2016-07-18,3.0,2.9,1,7,1,6,1,0,4,3,0,3,3.0,18.62,0.67,2.41,12.0,9.31,4.0,0.0,0.0,9.31,3.0,0.0
448257,2016-07-18,2.9,3.0,1,3,0,2,1,2,5,1,0,0,0.0,6.0,0.69,1.67,15.52,3.0,5.0,0.5,0.0,0.0,3.1,6.0
448258,2016-07-18,7.0,3.0,5,5,1,4,1,0,5,5,0,1,1.29,12.0,0.86,1.67,6.43,15.0,5.0,0.0,0.0,3.0,1.29,0.0
