game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447353,2016-05-10,3.8,1.9,4,0,1,0,1,0,2,0,1,0,2.37,0.0,1.32,0.0,4.74,0.0,2.0,0.0,2.37,0.0,2.37,0.0
447354,2016-05-10,4.0,3.0,6,1,2,0,1,0,3,3,0,0,4.5,0.0,1.75,0.33,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
447355,2016-05-10,6.9,1.8,5,5,6,7,6,2,1,2,0,1,7.83,35.0,1.59,3.89,1.3,10.0,0.17,1.0,0.0,5.0,7.83,10.0
447356,2016-05-10,2.8,2.0,3,1,2,0,0,1,4,2,0,0,6.43,0.0,1.07,1.0,12.86,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447357,2016-05-10,3.0,4.0,1,4,0,1,2,2,5,4,0,1,0.0,2.25,1.0,1.5,15.0,9.0,2.5,2.0,0.0,2.25,6.0,4.5
447358,2016-05-10,2.0,6.0,2,7,1,5,1,1,4,6,1,0,4.5,7.5,1.5,1.33,18.0,9.0,4.0,6.0,4.5,0.0,4.5,1.5
447359,2016-05-10,5.0,4.0,5,3,5,0,6,0,4,3,0,0,9.0,0.0,2.2,0.75,7.2,6.75,0.67,0.0,0.0,0.0,10.8,0.0
447360,2016-05-10,2.9,1.2,1,2,0,1,0,1,4,0,0,1,0.0,7.5,0.34,2.5,12.41,0.0,0.0,0.0,0.0,7.5,0.0,7.5
447361,2016-05-10,3.0,5.8,3,6,1,4,1,4,5,3,0,1,3.0,6.21,1.33,1.72,15.0,4.66,5.0,0.75,0.0,1.55,3.0,6.21
447362,2016-05-10,1.0,2.0,1,2,0,1,0,1,1,0,0,1,0.0,4.5,1.0,1.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
447364,2016-05-10,3.0,4.0,4,2,4,2,2,2,6,4,1,0,12.0,4.5,2.0,1.0,18.0,9.0,3.0,2.0,3.0,0.0,6.0,4.5
447365,2016-05-10,4.9,1.0,7,1,4,0,2,0,2,2,3,0,7.35,0.0,1.84,1.0,3.67,18.0,1.0,0.0,5.51,0.0,3.67,0.0
447366,2016-05-10,3.0,3.0,2,1,0,0,2,0,6,1,0,0,0.0,0.0,1.33,0.33,18.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0
447367,2016-05-10,1.0,0.8,3,0,2,0,0,1,2,1,0,0,18.0,0.0,3.0,1.25,18.0,11.25,0.0,1.0,0.0,0.0,0.0,11.25
