game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447990,2016-06-26,4.0,4.1,3,4,0,3,0,3,6,3,0,2,0.0,6.59,0.75,1.71,13.5,6.59,0.0,1.0,0.0,4.39,0.0,6.59
447991,2016-06-26,3.0,2.9,2,3,1,1,1,2,1,2,0,0,3.0,3.1,1.0,1.72,3.0,6.21,1.0,1.0,0.0,0.0,3.0,6.21
447992,2016-06-26,2.0,2.0,1,5,0,3,0,1,2,2,0,0,0.0,13.5,0.5,3.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447993,2016-06-26,4.8,1.0,4,0,1,0,0,0,5,1,0,0,1.88,0.0,0.83,0.0,9.38,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447994,2016-06-26,2.0,1.8,1,5,0,2,0,0,2,1,0,0,0.0,10.0,0.5,2.78,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
447995,2016-06-26,4.0,2.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447996,2016-06-26,3.0,1.0,2,0,2,0,1,0,2,0,2,0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0
447997,2016-06-26,2.0,1.0,3,4,2,4,0,1,3,0,0,1,9.0,36.0,1.5,5.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,9.0
447998,2016-06-26,3.0,2.2,2,7,0,5,0,2,3,1,0,1,0.0,20.45,0.67,4.09,9.0,4.09,0.0,0.5,0.0,4.09,0.0,8.18
447999,2016-06-26,3.0,5.0,4,6,1,3,0,1,2,4,0,0,3.0,5.4,1.33,1.4,6.0,7.2,0.0,4.0,0.0,0.0,0.0,1.8
448000,2016-06-26,1.0,2.0,0,2,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448001,2016-06-26,4.0,3.8,9,2,6,1,1,2,5,1,6,1,13.5,2.37,2.5,1.05,11.25,2.37,5.0,0.5,13.5,2.37,2.25,4.74
448002,2016-06-26,4.0,3.0,2,7,0,4,0,2,5,3,0,0,0.0,12.0,0.5,3.0,11.25,9.0,0.0,1.5,0.0,0.0,0.0,6.0
448003,2016-06-26,1.0,3.0,0,1,0,1,0,0,0,5,0,1,0.0,3.0,0.0,0.33,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
448004,2016-06-26,4.0,2.0,3,4,3,2,1,0,4,4,2,1,6.75,9.0,1.0,2.0,9.0,18.0,4.0,0.0,4.5,4.5,2.25,0.0
