game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448117,2016-07-05,0.0,2.8,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.36,0.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
448118,2016-07-05,5.0,2.0,2,1,0,0,0,0,6,5,0,0,0.0,0.0,0.4,0.5,10.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0
448119,2016-07-05,3.0,4.0,4,2,3,0,2,1,2,3,1,0,9.0,0.0,2.0,0.75,6.0,6.75,1.0,3.0,3.0,0.0,6.0,2.25
448120,2016-07-05,3.0,4.0,9,3,7,1,3,1,4,5,1,0,21.0,2.25,4.0,1.0,12.0,11.25,1.33,5.0,3.0,0.0,9.0,2.25
448121,2016-07-05,3.0,3.9,1,8,0,5,2,3,3,2,0,2,0.0,11.54,1.0,2.82,9.0,4.62,1.5,0.67,0.0,4.62,6.0,6.92
448122,2016-07-05,2.0,5.9,2,6,1,2,0,2,2,7,0,0,4.5,3.05,1.0,1.36,9.0,10.68,0.0,3.5,0.0,0.0,0.0,3.05
448123,2016-07-05,3.9,4.8,7,4,6,0,1,0,1,2,1,0,13.85,0.0,2.05,0.83,2.31,3.75,1.0,0.0,2.31,0.0,2.31,0.0
448124,2016-07-05,2.0,2.0,3,1,3,1,0,2,2,0,1,1,13.5,4.5,1.5,1.5,9.0,0.0,0.0,0.0,4.5,4.5,0.0,9.0
448125,2016-07-05,3.0,2.8,3,3,1,0,1,1,2,1,1,0,3.0,0.0,1.33,1.43,6.0,3.21,2.0,1.0,3.0,0.0,3.0,3.21
448126,2016-07-05,4.0,1.8,8,0,2,0,1,0,3,1,0,0,4.5,0.0,2.25,0.0,6.75,5.0,3.0,0.0,0.0,0.0,2.25,0.0
448127,2016-07-05,3.0,3.0,3,5,3,5,2,1,1,3,1,1,9.0,15.0,1.67,2.0,3.0,9.0,0.5,3.0,3.0,3.0,6.0,3.0
448128,2016-07-05,3.0,5.0,2,2,0,0,0,1,3,4,0,0,0.0,0.0,0.67,0.6,9.0,7.2,0.0,4.0,0.0,0.0,0.0,1.8
448129,2016-07-05,4.0,3.0,4,4,1,2,0,0,6,3,1,0,2.25,6.0,1.0,1.33,13.5,9.0,0.0,0.0,2.25,0.0,0.0,0.0
448130,2016-07-05,3.0,4.0,2,2,0,0,0,1,4,2,0,0,0.0,0.0,0.67,0.75,12.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
448131,2016-07-05,1.0,5.0,3,4,4,0,1,2,0,1,1,0,36.0,0.0,4.0,1.2,0.0,1.8,0.0,0.5,9.0,0.0,9.0,3.6
