game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448370,2016-07-27,4.8,2.0,3,1,0,0,0,0,5,1,0,0,0.0,0.0,0.62,0.5,9.38,4.5,0.0,0.0,0.0,0.0,0.0,0.0
448371,2016-07-27,7.9,3.9,8,1,4,0,2,1,10,6,1,0,4.56,0.0,1.27,0.51,11.39,13.85,5.0,6.0,1.14,0.0,2.28,2.31
448372,2016-07-27,2.0,1.8,0,4,0,5,0,2,2,1,0,1,0.0,25.0,0.0,3.33,9.0,5.0,0.0,0.5,0.0,5.0,0.0,10.0
448373,2016-07-27,1.0,1.8,1,1,0,0,0,0,3,0,0,0,0.0,0.0,1.0,0.56,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448374,2016-07-27,3.8,2.0,3,1,0,0,2,0,3,3,0,0,0.0,0.0,1.32,0.5,7.11,13.5,1.5,0.0,0.0,0.0,4.74,0.0
448375,2016-07-27,3.9,1.8,2,0,1,0,1,0,2,2,1,0,2.31,0.0,0.77,0.0,4.62,10.0,2.0,0.0,2.31,0.0,2.31,0.0
448376,2016-07-27,3.0,2.0,4,3,2,1,4,0,4,1,0,0,6.0,4.5,2.67,1.5,12.0,4.5,1.0,0.0,0.0,0.0,12.0,0.0
448377,2016-07-27,3.0,3.0,0,1,0,0,0,1,5,3,0,0,0.0,0.0,0.0,0.67,15.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
448378,2016-07-27,3.0,2.8,5,2,4,1,0,0,3,2,2,0,12.0,3.21,1.67,0.71,9.0,6.43,0.0,0.0,6.0,0.0,0.0,0.0
448379,2016-07-27,2.8,3.0,2,7,1,4,0,3,0,3,0,0,3.21,12.0,0.71,3.33,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
448380,2016-07-27,3.8,3.8,2,0,1,0,3,1,4,4,1,0,2.37,0.0,1.32,0.26,9.47,9.47,1.33,4.0,2.37,0.0,7.11,2.37
448381,2016-07-27,0.0,3.0,0,8,0,7,0,2,0,3,0,1,0.0,21.0,0.0,3.33,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
448382,2016-07-27,2.0,2.8,2,1,2,0,2,0,2,2,0,0,9.0,0.0,2.0,0.36,9.0,6.43,1.0,0.0,0.0,0.0,9.0,0.0
448383,2016-07-27,5.0,2.8,4,1,0,0,1,0,6,2,0,0,0.0,0.0,1.0,0.36,10.8,6.43,6.0,0.0,0.0,0.0,1.8,0.0
448384,2016-07-27,3.0,2.0,3,3,1,1,1,1,3,2,0,0,3.0,4.5,1.33,2.0,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
