game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447184,2016-08-16,4.0,3.0,1,1,0,1,4,1,4,2,0,0,0.0,3.0,1.25,0.67,9.0,6.0,1.0,2.0,0.0,0.0,9.0,3.0
448635,2016-08-16,4.0,5.0,3,4,2,3,1,3,4,6,1,0,4.5,5.4,1.0,1.4,9.0,10.8,4.0,2.0,2.25,0.0,2.25,5.4
448636,2016-08-16,3.0,2.0,0,4,0,1,0,1,2,2,0,0,0.0,4.5,0.0,2.5,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448637,2016-08-16,2.0,1.8,2,0,1,0,0,0,1,2,1,0,4.5,0.0,1.0,0.0,4.5,10.0,0.0,0.0,4.5,0.0,0.0,0.0
448638,2016-08-16,3.8,3.0,6,5,4,3,4,0,2,4,1,1,9.47,9.0,2.63,1.67,4.74,12.0,0.5,0.0,2.37,3.0,9.47,0.0
448639,2016-08-16,3.0,2.0,2,1,1,1,2,1,4,2,1,0,3.0,4.5,1.33,1.0,12.0,9.0,2.0,2.0,3.0,0.0,6.0,4.5
448640,2016-08-16,2.0,7.8,4,10,1,4,1,5,2,3,1,1,4.5,4.62,2.5,1.92,9.0,3.46,2.0,0.6,4.5,1.15,4.5,5.77
448641,2016-08-16,3.8,2.0,7,2,3,2,4,1,3,1,1,0,7.11,9.0,2.89,1.5,7.11,4.5,0.75,1.0,2.37,0.0,9.47,4.5
448642,2016-08-16,4.0,3.8,2,2,0,1,2,1,4,4,0,0,0.0,2.37,1.0,0.79,9.0,9.47,2.0,4.0,0.0,0.0,4.5,2.37
448644,2016-08-16,3.0,3.0,2,2,1,0,4,1,2,1,1,0,3.0,0.0,2.0,1.0,6.0,3.0,0.5,1.0,3.0,0.0,12.0,3.0
448645,2016-08-16,4.0,4.0,2,7,0,7,0,0,7,2,0,4,0.0,15.75,0.5,1.75,15.75,4.5,0.0,0.0,0.0,9.0,0.0,0.0
448646,2016-08-16,4.8,3.0,3,5,1,4,2,0,2,4,0,3,1.88,12.0,1.04,1.67,3.75,12.0,1.0,0.0,0.0,9.0,3.75,0.0
448647,2016-08-16,4.0,4.0,3,2,2,0,0,1,8,9,1,0,4.5,0.0,0.75,0.75,18.0,20.25,0.0,9.0,2.25,0.0,0.0,2.25
448648,2016-08-16,4.0,5.0,11,3,12,1,3,0,6,8,4,0,27.0,1.8,3.5,0.6,13.5,14.4,2.0,0.0,9.0,0.0,6.75,0.0
448649,2016-08-16,6.0,5.0,4,5,0,4,1,4,4,2,0,0,0.0,7.2,0.83,1.8,6.0,3.6,4.0,0.5,0.0,0.0,1.5,7.2
448658,2016-08-16,8.0,3.9,8,4,3,4,4,5,11,4,0,0,3.38,9.23,1.5,2.31,12.38,9.23,2.75,0.8,0.0,0.0,4.5,11.54
