game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448461,2016-08-03,1.9,0.0,2,0,1,0,0,0,1,0,0,0,4.74,0.0,1.05,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448462,2016-08-03,2.8,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,1.07,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43,0.0
448463,2016-08-03,3.0,3.0,0,3,0,2,1,4,4,2,0,1,0.0,6.0,0.33,2.33,12.0,6.0,4.0,0.5,0.0,3.0,3.0,12.0
448464,2016-08-03,2.0,4.0,0,7,0,3,1,2,0,4,0,1,0.0,6.75,0.5,2.25,0.0,9.0,0.0,2.0,0.0,2.25,4.5,4.5
448465,2016-08-03,2.0,2.2,4,4,1,4,1,4,3,4,1,0,4.5,16.36,2.5,3.64,13.5,16.36,3.0,1.0,4.5,0.0,4.5,16.36
448466,2016-08-03,1.0,4.0,1,8,0,8,0,2,1,3,0,2,0.0,18.0,1.0,2.5,9.0,6.75,0.0,1.5,0.0,4.5,0.0,4.5
448467,2016-08-03,6.8,3.0,7,0,5,0,2,2,3,3,1,0,6.62,0.0,1.32,0.67,3.97,9.0,1.5,1.5,1.32,0.0,2.65,6.0
448468,2016-08-03,5.8,2.0,2,3,1,3,1,3,6,2,1,0,1.55,13.5,0.52,3.0,9.31,9.0,6.0,0.67,1.55,0.0,1.55,13.5
448469,2016-08-03,3.0,4.0,4,3,2,1,6,2,3,1,0,1,6.0,2.25,3.33,1.25,9.0,2.25,0.5,0.5,0.0,2.25,18.0,4.5
448470,2016-08-03,4.0,3.9,0,6,0,2,0,0,5,5,0,0,0.0,4.62,0.0,1.54,11.25,11.54,0.0,0.0,0.0,0.0,0.0,0.0
448471,2016-08-03,7.0,4.0,2,2,0,0,1,3,1,3,0,0,0.0,0.0,0.43,1.25,1.29,6.75,1.0,1.0,0.0,0.0,1.29,6.75
448472,2016-08-03,4.0,4.0,1,4,0,2,1,1,4,4,0,0,0.0,4.5,0.5,1.25,9.0,9.0,4.0,4.0,0.0,0.0,2.25,2.25
448473,2016-08-03,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
448474,2016-08-03,3.0,2.0,1,1,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.5,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
448475,2016-08-03,3.0,1.0,6,1,4,0,3,0,1,1,0,0,12.0,0.0,3.0,1.0,3.0,9.0,0.33,0.0,0.0,0.0,9.0,0.0
