game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448833,2016-08-31,4.0,6.0,7,6,8,2,5,1,2,8,1,1,18.0,3.0,3.0,1.17,4.5,12.0,0.4,8.0,2.25,1.5,11.25,1.5
448845,2016-08-31,3.9,2.0,4,3,1,2,2,2,4,2,1,0,2.31,9.0,1.54,2.5,9.23,9.0,2.0,1.0,2.31,0.0,4.62,9.0
448846,2016-08-31,2.0,0.2,1,1,0,1,1,0,1,0,0,0,0.0,45.0,1.0,5.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
448847,2016-08-31,0.0,1.0,0,2,0,1,0,1,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
448848,2016-08-31,2.9,2.0,0,5,0,4,0,1,3,4,0,1,0.0,18.0,0.0,3.0,9.31,18.0,0.0,4.0,0.0,4.5,0.0,4.5
448849,2016-08-31,2.0,3.9,0,2,0,3,0,2,2,0,0,0,0.0,6.92,0.0,1.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
448850,2016-08-31,1.0,3.9,2,5,1,2,1,2,2,3,0,0,9.0,4.62,3.0,1.79,18.0,6.92,2.0,1.5,0.0,0.0,9.0,4.62
448851,2016-08-31,6.9,7.0,5,0,1,0,2,3,4,4,0,0,1.3,0.0,1.01,0.43,5.22,5.14,2.0,1.33,0.0,0.0,2.61,3.86
448852,2016-08-31,4.0,1.0,0,3,0,3,0,1,6,2,0,0,0.0,27.0,0.0,4.0,13.5,18.0,0.0,2.0,0.0,0.0,0.0,9.0
448853,2016-08-31,3.0,3.0,6,2,4,1,5,3,6,2,0,0,12.0,3.0,3.67,1.67,18.0,6.0,1.2,0.67,0.0,0.0,15.0,9.0
448854,2016-08-31,3.0,5.0,1,8,0,6,0,3,4,2,0,0,0.0,10.8,0.33,2.2,12.0,3.6,0.0,0.67,0.0,0.0,0.0,5.4
448855,2016-08-31,3.0,4.0,1,8,1,8,0,2,2,3,1,4,3.0,18.0,0.33,2.5,6.0,6.75,0.0,1.5,3.0,9.0,0.0,4.5
448856,2016-08-31,2.0,2.0,0,0,0,0,1,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
448857,2016-08-31,5.0,3.0,5,5,2,3,2,1,5,1,0,1,3.6,9.0,1.4,2.0,9.0,3.0,2.5,1.0,0.0,3.0,3.6,3.0
448858,2016-08-31,3.0,3.0,4,3,2,2,0,1,5,2,1,1,6.0,6.0,1.33,1.33,15.0,6.0,0.0,2.0,3.0,3.0,0.0,3.0
448859,2016-08-31,2.8,3.0,3,0,0,0,1,1,3,2,0,0,0.0,0.0,1.43,0.33,9.64,6.0,3.0,2.0,0.0,0.0,3.21,3.0
