game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447827,2016-06-14,1.0,2.0,0,2,0,1,0,1,2,4,0,0,0.0,4.5,0.0,1.5,18.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
447828,2016-06-14,2.9,3.0,2,1,1,1,1,1,3,3,0,0,3.1,3.0,1.03,0.67,9.31,9.0,3.0,3.0,0.0,0.0,3.1,3.0
447829,2016-06-14,2.0,3.0,0,1,0,0,2,2,2,1,0,0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.5,0.0,0.0,9.0,6.0
447830,2016-06-14,4.9,1.0,4,2,0,2,2,0,2,1,0,1,0.0,18.0,1.22,2.0,3.67,9.0,1.0,0.0,0.0,9.0,3.67,0.0
447831,2016-06-14,5.9,2.0,8,3,4,2,4,0,6,2,0,1,6.1,9.0,2.03,1.5,9.15,9.0,1.5,0.0,0.0,4.5,6.1,0.0
447832,2016-06-14,2.9,1.9,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.34,0.0,9.31,14.21,0.0,0.0,0.0,0.0,0.0,0.0
447833,2016-06-14,3.8,3.9,5,3,2,1,1,0,3,5,1,0,4.74,2.31,1.58,0.77,7.11,11.54,3.0,0.0,2.37,0.0,2.37,0.0
447834,2016-06-14,4.0,3.0,1,1,0,0,0,1,0,4,0,0,0.0,0.0,0.25,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
447835,2016-06-14,1.0,4.0,0,4,0,2,0,3,2,5,0,0,0.0,4.5,0.0,1.75,18.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
447836,2016-06-14,4.0,3.0,3,2,0,0,1,3,4,1,0,0,0.0,0.0,1.0,1.67,9.0,3.0,4.0,0.33,0.0,0.0,2.25,9.0
447837,2016-06-14,4.0,4.0,12,7,10,7,1,3,4,5,1,1,22.5,15.75,3.25,2.5,9.0,11.25,4.0,1.67,2.25,2.25,2.25,6.75
447838,2016-06-14,2.0,5.8,1,5,1,2,0,2,0,4,0,1,4.5,3.1,0.5,1.21,0.0,6.21,0.0,2.0,0.0,1.55,0.0,3.1
447839,2016-06-14,3.0,1.0,1,1,2,0,1,0,2,1,1,0,6.0,0.0,0.67,1.0,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
447840,2016-06-14,3.8,4.9,2,7,2,4,3,3,2,7,0,1,4.74,7.35,1.32,2.04,4.74,12.86,0.67,2.33,0.0,1.84,7.11,5.51
447841,2016-06-14,6.9,2.0,6,2,3,2,3,0,7,3,1,0,3.91,9.0,1.3,1.0,9.13,13.5,2.33,0.0,1.3,0.0,3.91,0.0
