game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449226,2016-09-28,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449227,2016-09-28,2.9,3.8,5,0,3,0,0,1,3,5,2,0,9.31,0.0,1.72,0.26,9.31,11.84,0.0,5.0,6.21,0.0,0.0,2.37
449228,2016-09-28,2.0,2.2,3,2,1,5,3,4,1,2,0,1,4.5,20.45,3.0,2.73,4.5,8.18,0.33,0.5,0.0,4.09,13.5,16.36
449229,2016-09-28,3.0,3.0,3,2,1,1,1,0,2,4,0,0,3.0,3.0,1.33,0.67,6.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0
449230,2016-09-28,4.0,3.0,5,1,0,0,0,1,4,2,0,0,0.0,0.0,1.25,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
449231,2016-09-28,1.9,3.0,1,7,0,6,2,1,1,4,0,2,0.0,18.0,1.58,2.67,4.74,12.0,0.5,4.0,0.0,6.0,9.47,3.0
449232,2016-09-28,3.0,1.0,2,2,0,0,1,0,3,2,0,0,0.0,0.0,1.0,2.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
449233,2016-09-28,4.0,5.9,2,4,0,1,0,0,7,7,0,0,0.0,1.53,0.5,0.68,15.75,10.68,0.0,0.0,0.0,0.0,0.0,0.0
449234,2016-09-28,2.0,3.0,2,2,0,0,1,1,0,5,0,1,0.0,0.0,1.5,1.0,0.0,15.0,0.0,5.0,0.0,3.0,4.5,3.0
449235,2016-09-28,4.0,3.0,4,4,2,3,2,2,4,1,1,0,4.5,9.0,1.5,2.0,9.0,3.0,2.0,0.5,2.25,0.0,4.5,6.0
449236,2016-09-28,4.0,3.9,2,2,0,0,3,0,2,6,0,0,0.0,0.0,1.25,0.51,4.5,13.85,0.67,0.0,0.0,0.0,6.75,0.0
449237,2016-09-28,5.0,7.0,4,9,4,7,1,4,5,5,2,1,7.2,9.0,1.0,1.86,9.0,6.43,5.0,1.25,3.6,1.29,1.8,5.14
449238,2016-09-28,4.0,3.0,2,3,1,3,1,2,3,1,0,0,2.25,9.0,0.75,1.67,6.75,3.0,3.0,0.5,0.0,0.0,2.25,6.0
449239,2016-09-28,7.9,4.0,10,5,7,1,6,0,8,2,1,1,7.97,2.25,2.03,1.25,9.11,4.5,1.33,0.0,1.14,2.25,6.84,0.0
449240,2016-09-28,0.9,5.8,0,4,0,1,0,1,0,4,0,1,0.0,1.55,0.0,0.86,0.0,6.21,0.0,4.0,0.0,1.55,0.0,1.55
