game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448046,2016-06-30,2.9,3.8,4,3,2,0,1,1,6,4,0,0,6.21,0.0,1.72,1.05,18.62,9.47,6.0,4.0,0.0,0.0,3.1,2.37
448047,2016-06-30,3.9,1.9,2,1,0,1,3,1,6,2,0,0,0.0,4.74,1.28,1.05,13.85,9.47,2.0,2.0,0.0,0.0,6.92,4.74
448048,2016-06-30,3.0,5.9,3,6,0,5,1,2,2,6,0,1,0.0,7.63,1.33,1.36,6.0,9.15,2.0,3.0,0.0,1.53,3.0,3.05
448049,2016-06-30,2.0,1.9,2,0,1,0,0,1,1,3,0,0,4.5,0.0,1.0,0.53,4.5,14.21,0.0,3.0,0.0,0.0,0.0,4.74
448050,2016-06-30,4.0,3.0,8,5,8,2,2,0,0,2,0,0,18.0,6.0,2.5,1.67,0.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0
448051,2016-06-30,2.0,5.0,2,2,1,1,0,1,2,7,1,1,4.5,1.8,1.0,0.6,9.0,12.6,0.0,7.0,4.5,1.8,0.0,1.8
448052,2016-06-30,4.9,3.0,6,1,2,0,2,0,7,1,0,0,3.67,0.0,1.63,0.33,12.86,3.0,3.5,0.0,0.0,0.0,3.67,0.0
448053,2016-06-30,6.0,2.9,5,6,2,3,6,1,6,3,0,0,3.0,9.31,1.83,2.41,9.0,9.31,1.0,3.0,0.0,0.0,9.0,3.1
448054,2016-06-30,3.8,4.9,3,3,1,1,1,2,6,4,0,0,2.37,1.84,1.05,1.02,14.21,7.35,6.0,2.0,0.0,0.0,2.37,3.67
448055,2016-06-30,6.0,2.9,6,3,4,2,8,1,7,6,0,0,6.0,6.21,2.33,1.38,10.5,18.62,0.88,6.0,0.0,0.0,12.0,3.1
448056,2016-06-30,3.0,3.2,2,3,0,0,0,4,4,1,0,0,0.0,0.0,0.67,2.19,12.0,2.81,0.0,0.25,0.0,0.0,0.0,11.25
