game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449211,2016-09-27,3.0,3.0,0,2,0,2,0,1,1,3,0,1,0.0,6.0,0.0,1.0,3.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
449212,2016-09-27,3.0,2.0,3,2,0,0,0,1,2,1,0,0,0.0,0.0,1.0,1.5,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
449213,2016-09-27,3.0,1.9,5,2,2,0,2,0,4,0,1,0,6.0,0.0,2.33,1.05,12.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0
449214,2016-09-27,4.0,4.0,4,3,0,3,2,5,4,6,0,0,0.0,6.75,1.5,2.0,9.0,13.5,2.0,1.2,0.0,0.0,4.5,11.25
449215,2016-09-27,3.8,4.0,2,8,0,7,0,4,2,3,0,3,0.0,15.75,0.53,3.0,4.74,6.75,0.0,0.75,0.0,6.75,0.0,9.0
449216,2016-09-27,1.8,6.0,0,9,0,7,0,3,1,3,0,2,0.0,10.5,0.0,2.0,5.0,4.5,0.0,1.0,0.0,3.0,0.0,4.5
449217,2016-09-27,1.8,3.9,2,7,2,6,1,3,2,1,0,1,10.0,13.85,1.67,2.56,10.0,2.31,2.0,0.33,0.0,2.31,5.0,6.92
449218,2016-09-27,4.0,4.0,2,3,0,4,6,2,4,5,0,1,0.0,9.0,2.0,1.25,9.0,11.25,0.67,2.5,0.0,2.25,13.5,4.5
449219,2016-09-27,4.9,2.9,3,3,0,1,2,2,7,2,0,0,0.0,3.1,1.02,1.72,12.86,6.21,3.5,1.0,0.0,0.0,3.67,6.21
449220,2016-09-27,6.0,6.0,3,3,0,1,4,3,6,7,0,0,0.0,1.5,1.17,1.0,9.0,10.5,1.5,2.33,0.0,0.0,6.0,4.5
449221,2016-09-27,5.8,3.0,13,1,8,0,2,1,2,3,0,0,12.41,0.0,2.59,0.67,3.1,9.0,1.0,3.0,0.0,0.0,3.1,3.0
449222,2016-09-27,1.0,5.0,1,3,0,0,1,0,0,2,0,0,0.0,0.0,2.0,0.6,0.0,3.6,0.0,0.0,0.0,0.0,9.0,0.0
449223,2016-09-27,5.0,4.0,4,9,0,6,2,3,7,2,0,1,0.0,13.5,1.2,3.0,12.6,4.5,3.5,0.67,0.0,2.25,3.6,6.75
449224,2016-09-27,4.0,2.8,3,1,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.36,4.5,9.64,2.0,0.0,0.0,0.0,2.25,0.0
449225,2016-09-27,2.0,5.0,3,6,2,3,0,3,1,7,0,1,9.0,5.4,1.5,1.8,4.5,12.6,0.0,2.33,0.0,1.8,0.0,5.4
