game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448665,2016-08-18,4.0,3.8,6,5,4,3,2,3,2,4,1,0,9.0,7.11,2.0,2.11,4.5,9.47,1.0,1.33,2.25,0.0,4.5,7.11
448666,2016-08-18,3.0,2.0,4,4,2,3,2,2,2,1,0,0,6.0,13.5,2.0,3.0,6.0,4.5,1.0,0.5,0.0,0.0,6.0,9.0
448667,2016-08-18,8.0,2.1,5,4,1,2,1,1,7,3,0,0,1.12,8.57,0.75,2.38,7.88,12.86,7.0,3.0,0.0,0.0,1.12,4.29
448668,2016-08-18,2.8,2.9,0,7,0,5,0,0,3,3,0,3,0.0,15.52,0.0,2.41,9.64,9.31,0.0,0.0,0.0,9.31,0.0,0.0
448669,2016-08-18,3.0,3.0,0,3,0,2,0,2,1,4,0,1,0.0,6.0,0.0,1.67,3.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0
448670,2016-08-18,3.0,4.0,2,1,0,0,1,2,3,6,0,0,0.0,0.0,1.0,0.75,9.0,13.5,3.0,3.0,0.0,0.0,3.0,4.5
448671,2016-08-18,3.8,4.0,3,4,1,2,3,1,2,2,0,1,2.37,4.5,1.58,1.25,4.74,4.5,0.67,2.0,0.0,2.25,7.11,2.25
448672,2016-08-18,2.0,4.8,0,5,0,3,0,0,2,4,0,0,0.0,5.62,0.0,1.04,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
448673,2016-08-18,4.0,3.0,7,4,3,2,1,3,5,3,0,0,6.75,6.0,2.0,2.33,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
448675,2016-08-18,2.0,1.0,3,4,2,3,0,1,1,1,1,0,9.0,27.0,1.5,5.0,4.5,9.0,0.0,1.0,4.5,0.0,0.0,9.0
448676,2016-08-18,3.0,2.0,3,3,3,0,4,0,1,3,0,0,9.0,0.0,2.33,1.5,3.0,13.5,0.25,0.0,0.0,0.0,12.0,0.0
