game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448909,2016-09-05,2.9,3.8,1,2,1,2,2,3,1,3,0,0,3.1,4.74,1.03,1.32,3.1,7.11,0.5,1.0,0.0,0.0,6.21,7.11
448910,2016-09-05,2.0,5.0,4,3,2,1,1,3,1,5,0,0,9.0,1.8,2.5,1.2,4.5,9.0,1.0,1.67,0.0,0.0,4.5,5.4
448911,2016-09-05,4.0,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.25,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
448912,2016-09-05,2.0,2.8,3,0,1,0,0,0,3,3,1,0,4.5,0.0,1.5,0.0,13.5,9.64,0.0,0.0,4.5,0.0,0.0,0.0
448913,2016-09-05,2.8,3.0,4,1,3,1,0,0,1,4,0,1,9.64,3.0,1.43,0.33,3.21,12.0,0.0,0.0,0.0,3.0,0.0,0.0
448914,2016-09-05,3.0,4.0,3,2,3,1,3,1,4,5,1,0,9.0,2.25,2.0,0.75,12.0,11.25,1.33,5.0,3.0,0.0,9.0,2.25
448915,2016-09-05,7.8,4.0,9,0,3,0,5,1,11,5,1,0,3.46,0.0,1.79,0.25,12.69,11.25,2.2,5.0,1.15,0.0,5.77,2.25
448916,2016-09-05,4.0,3.9,7,3,6,1,4,1,3,4,1,1,13.5,2.31,2.75,1.03,6.75,9.23,0.75,4.0,2.25,2.31,9.0,2.31
448917,2016-09-05,6.0,5.0,9,7,3,2,2,4,5,3,0,1,4.5,3.6,1.83,2.2,7.5,5.4,2.5,0.75,0.0,1.8,3.0,7.2
448918,2016-09-05,3.9,3.0,4,3,3,0,1,0,2,3,0,0,6.92,0.0,1.28,1.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
448919,2016-09-05,4.0,3.0,5,0,2,0,1,0,2,3,0,0,4.5,0.0,1.5,0.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
448920,2016-09-05,0.0,5.8,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.34,0.0,3.1,0.0,2.0,0.0,0.0,0.0,1.55
448921,2016-09-05,7.0,4.0,10,5,6,2,2,0,5,3,2,1,7.71,4.5,1.71,1.25,6.43,6.75,2.5,0.0,2.57,2.25,2.57,0.0
448922,2016-09-05,3.8,6.8,1,7,0,7,0,6,5,10,0,0,0.0,9.26,0.26,1.91,11.84,13.24,0.0,1.67,0.0,0.0,0.0,7.94
448923,2016-09-05,2.9,4.0,1,1,1,0,2,1,3,6,0,0,3.1,0.0,1.03,0.5,9.31,13.5,1.5,6.0,0.0,0.0,6.21,2.25
