game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449116,2016-09-20,3.8,3.0,1,2,0,3,1,2,1,5,0,1,0.0,9.0,0.53,1.33,2.37,15.0,1.0,2.5,0.0,3.0,2.37,6.0
449117,2016-09-20,3.9,2.0,5,4,3,3,2,1,5,2,1,0,6.92,13.5,1.79,2.5,11.54,9.0,2.5,2.0,2.31,0.0,4.62,4.5
449118,2016-09-20,2.9,2.9,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.34,1.03,9.31,6.21,0.0,2.0,0.0,0.0,0.0,3.1
449119,2016-09-20,4.0,2.9,6,3,3,0,2,0,2,2,0,0,6.75,0.0,2.0,1.03,4.5,6.21,1.0,0.0,0.0,0.0,4.5,0.0
449120,2016-09-20,2.0,5.0,1,8,0,5,2,4,2,2,0,0,0.0,9.0,1.5,2.4,9.0,3.6,1.0,0.5,0.0,0.0,9.0,7.2
449121,2016-09-20,3.9,1.0,4,0,2,0,1,1,6,2,1,0,4.62,0.0,1.28,1.0,13.85,18.0,6.0,2.0,2.31,0.0,2.31,9.0
449122,2016-09-20,4.0,4.9,5,1,2,0,1,2,3,6,0,0,4.5,0.0,1.5,0.61,6.75,11.02,3.0,3.0,0.0,0.0,2.25,3.67
449123,2016-09-20,2.8,2.0,1,1,0,0,0,1,3,2,0,0,0.0,0.0,0.36,1.0,9.64,9.0,0.0,2.0,0.0,0.0,0.0,4.5
449124,2016-09-20,7.8,3.8,5,3,0,0,4,1,3,1,0,0,0.0,0.0,1.15,1.05,3.46,2.37,0.75,1.0,0.0,0.0,4.62,2.37
449125,2016-09-20,3.0,3.9,6,1,4,1,2,0,3,5,1,0,12.0,2.31,2.67,0.26,9.0,11.54,1.5,0.0,3.0,0.0,6.0,0.0
449126,2016-09-20,5.0,5.0,5,2,1,0,0,1,5,7,0,0,1.8,0.0,1.0,0.6,9.0,12.6,0.0,7.0,0.0,0.0,0.0,1.8
449127,2016-09-20,4.0,3.9,5,1,1,0,1,0,3,7,1,0,2.25,0.0,1.5,0.26,6.75,16.15,3.0,0.0,2.25,0.0,2.25,0.0
449128,2016-09-20,4.8,3.9,7,5,2,1,1,0,3,1,0,0,3.75,2.31,1.67,1.28,5.62,2.31,3.0,0.0,0.0,0.0,1.88,0.0
449129,2016-09-20,5.9,4.0,6,1,4,0,4,1,4,3,2,0,6.1,0.0,1.69,0.5,6.1,6.75,1.0,3.0,3.05,0.0,6.1,2.25
449130,2016-09-20,1.0,1.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,1.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
