game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447284,2016-05-05,3.9,2.9,3,3,0,2,0,1,3,2,0,1,0.0,6.21,0.77,1.38,6.92,6.21,0.0,2.0,0.0,3.1,0.0,3.1
447285,2016-05-05,4.0,6.0,4,6,3,1,4,3,1,6,1,0,6.75,1.5,2.0,1.5,2.25,9.0,0.25,2.0,2.25,0.0,9.0,4.5
447286,2016-05-05,5.0,4.9,7,3,0,0,1,0,3,3,0,0,0.0,0.0,1.6,0.61,5.4,5.51,3.0,0.0,0.0,0.0,1.8,0.0
447287,2016-05-05,3.8,3.0,2,6,1,2,0,1,4,1,0,0,2.37,6.0,0.53,2.33,9.47,3.0,0.0,1.0,0.0,0.0,0.0,3.0
447288,2016-05-05,1.8,3.0,3,3,2,2,0,1,1,6,1,1,10.0,6.0,1.67,1.33,5.0,18.0,0.0,6.0,5.0,3.0,0.0,3.0
447289,2016-05-05,1.0,3.0,1,3,2,1,1,1,0,5,1,1,18.0,3.0,2.0,1.33,0.0,15.0,0.0,5.0,9.0,3.0,9.0,3.0
447290,2016-05-05,2.0,1.1,1,2,0,1,1,1,4,1,0,0,0.0,8.18,1.0,2.73,18.0,8.18,4.0,1.0,0.0,0.0,4.5,8.18
447291,2016-05-05,2.0,2.0,3,1,0,1,0,2,1,2,0,0,0.0,4.5,1.5,1.5,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
447292,2016-05-05,3.0,3.0,6,3,5,1,3,2,2,2,0,0,15.0,3.0,3.0,1.67,6.0,6.0,0.67,1.0,0.0,0.0,9.0,6.0
447293,2016-05-05,2.0,5.8,3,4,1,1,0,3,2,0,0,0,4.5,1.55,1.5,1.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
447294,2016-05-05,3.0,1.8,1,3,2,3,2,0,2,2,1,1,6.0,15.0,1.0,1.67,6.0,10.0,1.0,0.0,3.0,5.0,6.0,0.0
