game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448564,2016-08-11,6.0,4.0,11,7,3,2,1,0,5,4,1,0,4.5,4.5,2.0,1.75,7.5,9.0,5.0,0.0,1.5,0.0,1.5,0.0
448571,2016-08-11,4.0,2.0,4,2,6,0,4,0,5,0,1,0,13.5,0.0,2.0,1.0,11.25,0.0,1.25,0.0,2.25,0.0,9.0,0.0
448572,2016-08-11,3.0,4.0,2,7,1,5,1,5,2,3,0,0,3.0,11.25,1.0,3.0,6.0,6.75,2.0,0.6,0.0,0.0,3.0,11.25
448573,2016-08-11,5.0,2.0,6,5,6,4,4,4,5,0,2,1,10.8,18.0,2.0,4.5,9.0,0.0,1.25,0.0,3.6,4.5,7.2,18.0
448574,2016-08-11,0.0,7.0,0,3,0,2,0,1,0,9,0,0,0.0,2.57,0.0,0.57,0.0,11.57,0.0,9.0,0.0,0.0,0.0,1.29
448575,2016-08-11,3.0,4.0,6,5,6,4,4,2,2,7,0,2,18.0,9.0,3.33,1.75,6.0,15.75,0.5,3.5,0.0,4.5,12.0,4.5
448576,2016-08-11,7.0,2.0,11,5,8,2,5,0,4,1,1,1,10.29,9.0,2.29,2.5,5.14,4.5,0.8,0.0,1.29,4.5,6.43,0.0
448577,2016-08-11,3.0,6.9,2,8,1,6,2,1,2,8,0,2,3.0,7.83,1.33,1.3,6.0,10.43,1.0,8.0,0.0,2.61,6.0,1.3
448578,2016-08-11,2.0,3.0,4,1,3,0,1,1,5,5,0,0,13.5,0.0,2.5,0.67,22.5,15.0,5.0,5.0,0.0,0.0,4.5,3.0
448579,2016-08-11,1.0,2.0,1,0,0,0,1,0,1,2,0,0,0.0,0.0,2.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
448581,2016-08-11,5.0,4.2,5,4,1,1,3,3,6,6,1,0,1.8,2.14,1.6,1.67,10.8,12.86,2.0,2.0,1.8,0.0,5.4,6.43
