game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447269,2016-05-04,4.0,2.8,3,0,0,0,1,0,4,1,0,0,0.0,0.0,1.0,0.0,9.0,3.21,4.0,0.0,0.0,0.0,2.25,0.0
447270,2016-05-04,1.8,3.8,1,1,0,0,0,1,3,5,0,0,0.0,0.0,0.56,0.53,15.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37
447271,2016-05-04,3.0,2.0,5,0,2,0,0,1,1,1,0,0,6.0,0.0,1.67,0.5,3.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
447272,2016-05-04,4.9,3.8,4,3,2,2,2,0,1,3,1,1,3.67,4.74,1.22,0.79,1.84,7.11,0.5,0.0,1.84,2.37,3.67,0.0
447273,2016-05-04,3.0,1.0,4,0,1,0,1,0,3,0,0,0,3.0,0.0,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
447274,2016-05-04,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447275,2016-05-04,3.0,3.9,7,1,5,0,2,0,2,3,1,0,15.0,0.0,3.0,0.26,6.0,6.92,1.0,0.0,3.0,0.0,6.0,0.0
447276,2016-05-04,4.0,3.0,3,4,3,3,5,2,5,3,0,1,6.75,9.0,2.0,2.0,11.25,9.0,1.0,1.5,0.0,3.0,11.25,6.0
447277,2016-05-04,4.8,6.0,0,8,0,10,1,5,2,7,0,2,0.0,15.0,0.21,2.17,3.75,10.5,2.0,1.4,0.0,3.0,1.88,7.5
447278,2016-05-04,3.0,2.0,6,1,4,0,2,2,1,4,0,0,12.0,0.0,2.67,1.5,3.0,18.0,0.5,2.0,0.0,0.0,6.0,9.0
447279,2016-05-04,4.0,4.2,2,4,0,2,0,3,5,0,0,0,0.0,4.29,0.5,1.67,11.25,0.0,0.0,0.0,0.0,0.0,0.0,6.43
447280,2016-05-04,2.9,2.0,3,2,1,0,0,0,1,0,0,0,3.1,0.0,1.03,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447281,2016-05-04,4.0,5.0,9,2,5,0,2,1,3,2,2,0,11.25,0.0,2.75,0.6,6.75,3.6,1.5,2.0,4.5,0.0,4.5,1.8
447282,2016-05-04,2.0,1.1,1,2,0,1,1,2,3,1,0,0,0.0,8.18,1.0,3.64,13.5,8.18,3.0,0.5,0.0,0.0,4.5,16.36
447283,2016-05-04,7.0,3.0,10,0,4,0,1,1,4,4,2,0,5.14,0.0,1.57,0.33,5.14,12.0,4.0,4.0,2.57,0.0,1.29,3.0
