game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448057,2016-07-01,3.0,2.0,2,2,0,2,0,2,6,3,0,1,0.0,9.0,0.67,2.0,18.0,13.5,0.0,1.5,0.0,4.5,0.0,9.0
448058,2016-07-01,4.0,4.0,3,3,0,0,1,2,5,3,0,0,0.0,0.0,1.0,1.25,11.25,6.75,5.0,1.5,0.0,0.0,2.25,4.5
448059,2016-07-01,3.0,1.0,1,3,0,2,1,1,4,1,0,0,0.0,18.0,0.67,4.0,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
448060,2016-07-01,7.0,7.0,3,4,0,1,0,2,6,4,0,0,0.0,1.29,0.43,0.86,7.71,5.14,0.0,2.0,0.0,0.0,0.0,2.57
448061,2016-07-01,12.8,13.0,10,4,1,0,2,6,9,10,1,0,0.7,0.0,0.94,0.77,6.33,6.92,4.5,1.67,0.7,0.0,1.41,4.15
448062,2016-07-01,3.0,1.0,1,4,0,3,2,0,4,0,0,0,0.0,27.0,1.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
448063,2016-07-01,2.8,2.0,8,2,4,2,0,0,1,3,2,1,12.86,9.0,2.86,1.0,3.21,13.5,0.0,0.0,6.43,4.5,0.0,0.0
448064,2016-07-01,3.0,3.0,3,6,2,1,0,0,1,3,1,0,6.0,3.0,1.0,2.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
448065,2016-07-01,4.0,3.8,4,4,0,0,2,0,3,3,0,0,0.0,0.0,1.5,1.05,6.75,7.11,1.5,0.0,0.0,0.0,4.5,0.0
448066,2016-07-01,5.8,7.0,6,4,2,1,3,2,4,8,0,1,3.1,1.29,1.55,0.86,6.21,10.29,1.33,4.0,0.0,1.29,4.66,2.57
448067,2016-07-01,1.0,2.8,0,2,0,0,0,2,0,1,0,0,0.0,0.0,0.0,1.43,0.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
448068,2016-07-01,3.0,3.9,3,1,4,0,1,2,4,3,0,0,12.0,0.0,1.33,0.77,12.0,6.92,4.0,1.5,0.0,0.0,3.0,4.62
448069,2016-07-01,3.0,4.0,1,1,0,0,1,0,3,5,0,0,0.0,0.0,0.67,0.25,9.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0
448070,2016-07-01,3.0,2.0,2,2,1,0,0,1,3,2,1,0,3.0,0.0,0.67,1.5,9.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
448071,2016-07-01,3.9,3.0,5,2,1,0,1,0,5,4,1,0,2.31,0.0,1.54,0.67,11.54,12.0,5.0,0.0,2.31,0.0,2.31,0.0
