game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447555,2016-05-25,2.9,3.9,2,2,0,0,0,1,1,4,0,0,0.0,0.0,0.69,0.77,3.1,9.23,0.0,4.0,0.0,0.0,0.0,2.31
447556,2016-05-25,3.9,2.0,3,2,0,0,3,0,8,3,0,0,0.0,0.0,1.54,1.0,18.46,13.5,2.67,0.0,0.0,0.0,6.92,0.0
447557,2016-05-25,4.0,4.0,4,6,3,4,3,1,5,3,1,2,6.75,9.0,1.75,1.75,11.25,6.75,1.67,3.0,2.25,4.5,6.75,2.25
447558,2016-05-25,3.0,1.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
447559,2016-05-25,3.0,1.9,3,2,1,1,0,0,2,2,0,1,3.0,4.74,1.0,1.05,6.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
447560,2016-05-25,2.0,3.8,3,6,0,3,0,0,3,4,0,0,0.0,7.11,1.5,1.58,13.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
447561,2016-05-25,2.8,4.0,2,2,0,1,0,1,3,3,0,0,0.0,2.25,0.71,0.75,9.64,6.75,0.0,3.0,0.0,0.0,0.0,2.25
447563,2016-05-25,3.0,3.8,5,1,1,0,1,3,6,5,0,0,3.0,0.0,2.0,1.05,18.0,11.84,6.0,1.67,0.0,0.0,3.0,7.11
447564,2016-05-25,7.8,8.0,7,5,2,2,5,1,8,6,0,1,2.31,2.25,1.54,0.75,9.23,6.75,1.6,6.0,0.0,1.12,5.77,1.12
447565,2016-05-25,2.0,1.0,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447566,2016-05-25,2.0,4.0,2,9,0,6,0,1,2,4,0,2,0.0,13.5,1.0,2.5,9.0,9.0,0.0,4.0,0.0,4.5,0.0,2.25
447567,2016-05-25,3.0,3.0,4,3,2,1,1,1,5,3,0,0,6.0,3.0,1.67,1.33,15.0,9.0,5.0,3.0,0.0,0.0,3.0,3.0
447568,2016-05-25,3.8,3.2,3,5,2,2,2,1,4,3,1,0,4.74,5.63,1.32,1.88,9.47,8.44,2.0,3.0,2.37,0.0,4.74,2.81
447569,2016-05-25,2.8,2.0,4,2,4,1,2,0,0,3,2,1,12.86,4.5,2.14,1.0,0.0,13.5,0.0,0.0,6.43,4.5,6.43,0.0
447574,2016-05-25,4.0,5.9,6,13,3,9,0,3,1,4,1,0,6.75,13.73,1.5,2.71,2.25,6.1,0.0,1.33,2.25,0.0,0.0,4.58
