game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448132,2016-07-06,3.0,3.8,3,5,1,3,0,3,2,5,0,2,3.0,7.11,1.0,2.11,6.0,11.84,0.0,1.67,0.0,4.74,0.0,7.11
448133,2016-07-06,9.0,9.0,7,8,3,0,5,6,13,12,1,0,3.0,0.0,1.33,1.56,13.0,12.0,2.6,2.0,1.0,0.0,5.0,6.0
448134,2016-07-06,4.0,3.0,5,0,4,0,3,2,5,3,1,0,9.0,0.0,2.0,0.67,11.25,9.0,1.67,1.5,2.25,0.0,6.75,6.0
448135,2016-07-06,0.0,1.0,0,2,0,2,0,1,0,2,0,0,0.0,18.0,0.0,3.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
448136,2016-07-06,4.8,3.0,5,2,4,0,1,1,5,2,0,0,7.5,0.0,1.25,1.0,9.38,6.0,5.0,2.0,0.0,0.0,1.88,3.0
448137,2016-07-06,1.0,2.0,1,4,0,2,0,0,1,6,0,0,0.0,9.0,1.0,2.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
448138,2016-07-06,5.0,3.0,1,5,0,1,2,0,4,4,0,0,0.0,3.0,0.6,1.67,7.2,12.0,2.0,0.0,0.0,0.0,3.6,0.0
448139,2016-07-06,2.0,4.0,1,2,0,0,0,1,2,5,0,0,0.0,0.0,0.5,0.75,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
448140,2016-07-06,2.0,3.9,1,2,0,0,0,0,5,3,0,0,0.0,0.0,0.5,0.51,22.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0
448141,2016-07-06,2.0,2.0,3,0,0,0,0,2,3,1,0,0,0.0,0.0,1.5,1.0,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
448142,2016-07-06,0.0,2.0,0,4,0,3,0,2,0,0,0,0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
448143,2016-07-06,4.0,5.0,5,4,2,0,2,0,4,4,0,0,4.5,0.0,1.75,0.8,9.0,7.2,2.0,0.0,0.0,0.0,4.5,0.0
448144,2016-07-06,4.0,4.8,7,4,7,2,2,0,7,2,2,1,15.75,3.75,2.25,0.83,15.75,3.75,3.5,0.0,4.5,1.88,4.5,0.0
448145,2016-07-06,5.9,4.9,5,6,4,4,4,3,8,7,1,1,6.1,7.35,1.53,1.84,12.2,12.86,2.0,2.33,1.53,1.84,6.1,5.51
448146,2016-07-06,3.0,4.0,1,1,0,0,3,2,6,4,0,0,0.0,0.0,1.33,0.75,18.0,9.0,2.0,2.0,0.0,0.0,9.0,4.5
