game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446927,2016-04-09,4.0,3.0,3,0,1,0,2,0,4,3,0,0,2.25,0.0,1.25,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
446928,2016-04-09,3.0,2.8,3,0,0,0,2,0,2,2,0,0,0.0,0.0,1.67,0.0,6.0,6.43,1.0,0.0,0.0,0.0,6.0,0.0
446929,2016-04-09,2.0,2.0,1,4,0,5,0,1,3,2,0,1,0.0,22.5,0.5,2.5,13.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
446930,2016-04-09,4.9,4.0,2,3,0,1,0,1,1,5,0,1,0.0,2.25,0.41,1.0,1.84,11.25,0.0,5.0,0.0,2.25,0.0,2.25
446931,2016-04-09,4.0,2.0,4,1,2,0,2,1,3,4,0,0,4.5,0.0,1.5,1.0,6.75,18.0,1.5,4.0,0.0,0.0,4.5,4.5
446933,2016-04-09,2.8,3.8,2,6,0,3,1,4,2,4,0,1,0.0,7.11,1.07,2.63,6.43,9.47,2.0,1.0,0.0,2.37,3.21,9.47
446934,2016-04-09,5.8,3.0,6,3,2,1,3,0,4,5,1,0,3.1,3.0,1.55,1.0,6.21,15.0,1.33,0.0,1.55,0.0,4.66,0.0
446935,2016-04-09,4.0,3.0,4,0,2,0,0,1,5,2,0,0,4.5,0.0,1.0,0.33,11.25,6.0,0.0,2.0,0.0,0.0,0.0,3.0
446936,2016-04-09,3.0,3.0,3,0,0,0,0,1,3,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
446937,2016-04-09,3.8,3.8,2,3,0,2,1,1,2,2,0,1,0.0,4.74,0.79,1.05,4.74,4.74,2.0,2.0,0.0,2.37,2.37,2.37
446938,2016-04-09,5.0,4.0,12,4,7,1,1,0,5,4,1,0,12.6,2.25,2.6,1.0,9.0,9.0,5.0,0.0,1.8,0.0,1.8,0.0
446939,2016-04-09,5.0,3.0,8,0,5,0,5,0,5,2,0,0,9.0,0.0,2.6,0.0,9.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0
446941,2016-04-09,2.8,3.0,2,1,0,0,0,0,2,3,0,0,0.0,0.0,0.71,0.33,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
