game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449283,2016-10-02,3.8,1.9,2,2,1,0,1,0,2,3,1,0,2.37,0.0,0.79,1.05,4.74,14.21,2.0,0.0,2.37,0.0,2.37,0.0
449284,2016-10-02,5.0,4.0,5,0,5,0,4,2,8,3,2,0,9.0,0.0,1.8,0.5,14.4,6.75,2.0,1.5,3.6,0.0,7.2,4.5
449285,2016-10-02,1.8,1.9,0,0,0,0,0,1,3,2,0,0,0.0,0.0,0.0,0.53,15.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
449286,2016-10-02,2.0,1.0,2,0,0,0,0,0,3,2,0,0,0.0,0.0,1.0,0.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
449287,2016-10-02,2.0,4.8,3,4,1,4,0,3,1,5,0,1,4.5,7.5,1.5,1.46,4.5,9.38,0.0,1.67,0.0,1.88,0.0,5.62
449288,2016-10-02,1.0,5.8,1,7,0,2,0,2,1,8,0,0,0.0,3.1,1.0,1.55,9.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1
449289,2016-10-02,4.0,5.0,5,7,2,5,1,3,3,0,0,1,4.5,9.0,1.5,2.0,6.75,0.0,3.0,0.0,0.0,1.8,2.25,5.4
449290,2016-10-02,4.0,8.0,4,11,4,2,3,1,5,10,2,0,9.0,2.25,1.75,1.5,11.25,11.25,1.67,10.0,4.5,0.0,6.75,1.12
449291,2016-10-02,4.0,4.0,3,2,1,2,3,1,5,6,0,0,2.25,4.5,1.5,0.75,11.25,13.5,1.67,6.0,0.0,0.0,6.75,2.25
449292,2016-10-02,3.0,3.8,4,5,1,2,1,1,1,1,0,0,3.0,4.74,1.67,1.58,3.0,2.37,1.0,1.0,0.0,0.0,3.0,2.37
449293,2016-10-02,6.0,3.0,3,1,0,0,4,0,6,5,0,0,0.0,0.0,1.17,0.33,9.0,15.0,1.5,0.0,0.0,0.0,6.0,0.0
449294,2016-10-02,3.0,3.0,3,8,2,7,1,1,3,4,1,1,6.0,21.0,1.33,3.0,9.0,12.0,3.0,4.0,3.0,3.0,3.0,3.0
449295,2016-10-02,3.0,2.2,2,5,1,2,0,0,6,2,0,1,3.0,8.18,0.67,2.27,18.0,8.18,0.0,0.0,0.0,4.09,0.0,0.0
449296,2016-10-02,7.0,6.0,6,5,3,2,2,6,6,10,0,0,3.86,3.0,1.14,1.83,7.71,15.0,3.0,1.67,0.0,0.0,2.57,9.0
449297,2016-10-02,4.0,2.0,5,2,1,0,1,1,2,2,0,0,2.25,0.0,1.5,1.5,4.5,9.0,2.0,2.0,0.0,0.0,2.25,4.5
