game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448817,2016-08-29,5.0,2.0,2,1,1,2,2,2,3,2,1,1,1.8,9.0,0.8,1.5,5.4,9.0,1.5,1.0,1.8,4.5,3.6,9.0
448818,2016-08-29,2.0,5.8,1,6,0,2,1,1,2,1,0,1,0.0,3.1,1.0,1.21,9.0,1.55,2.0,1.0,0.0,1.55,4.5,1.55
448819,2016-08-29,3.0,3.0,1,8,1,6,2,2,2,3,0,0,3.0,18.0,1.0,3.33,6.0,9.0,1.0,1.5,0.0,0.0,6.0,6.0
448820,2016-08-29,5.0,3.2,3,4,1,2,1,0,6,4,0,1,1.8,5.63,0.8,1.25,10.8,11.25,6.0,0.0,0.0,2.81,1.8,0.0
448821,2016-08-29,4.0,3.0,4,5,0,1,2,0,6,3,0,0,0.0,3.0,1.5,1.67,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
448822,2016-08-29,3.0,2.0,5,4,3,3,2,2,3,4,0,1,9.0,13.5,2.33,3.0,9.0,18.0,1.5,2.0,0.0,4.5,6.0,9.0
448823,2016-08-29,3.9,4.9,1,7,0,4,1,2,3,7,0,1,0.0,7.35,0.51,1.84,6.92,12.86,3.0,3.5,0.0,1.84,2.31,3.67
448824,2016-08-29,6.9,8.0,8,12,1,5,3,4,9,8,0,2,1.3,5.62,1.59,2.0,11.74,9.0,3.0,2.0,0.0,2.25,3.91,4.5
448825,2016-08-29,2.8,5.0,1,2,0,0,1,1,4,6,0,0,0.0,0.0,0.71,0.6,12.86,10.8,4.0,6.0,0.0,0.0,3.21,1.8
448826,2016-08-29,2.9,3.0,4,4,2,4,5,4,3,6,1,1,6.21,12.0,3.1,2.67,9.31,18.0,0.6,1.5,3.1,3.0,15.52,12.0
448827,2016-08-29,2.0,4.0,3,4,1,2,1,3,2,3,0,0,4.5,4.5,2.0,1.75,9.0,6.75,2.0,1.0,0.0,0.0,4.5,6.75
448828,2016-08-29,2.0,2.0,2,0,2,0,2,0,2,3,0,0,9.0,0.0,2.0,0.0,9.0,13.5,1.0,0.0,0.0,0.0,9.0,0.0
448829,2016-08-29,2.0,2.0,2,0,0,0,1,0,2,2,0,0,0.0,0.0,1.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
