game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448761,2016-08-25,4.0,1.0,2,0,0,0,1,0,2,1,0,0,0.0,0.0,0.75,0.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
448762,2016-08-25,1.0,2.0,1,5,0,3,0,0,0,2,0,0,0.0,13.5,1.0,2.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448763,2016-08-25,2.0,2.0,2,0,0,0,0,1,3,2,0,0,0.0,0.0,1.0,0.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448764,2016-08-25,1.0,3.9,0,2,0,1,1,2,0,4,0,1,0.0,2.31,1.0,1.03,0.0,9.23,0.0,2.0,0.0,2.31,9.0,4.62
448765,2016-08-25,4.0,2.9,5,3,2,3,1,1,2,2,0,0,4.5,9.31,1.5,1.38,4.5,6.21,2.0,2.0,0.0,0.0,2.25,3.1
448766,2016-08-25,3.0,4.0,1,5,1,0,1,1,3,5,0,0,3.0,0.0,0.67,1.5,9.0,11.25,3.0,5.0,0.0,0.0,3.0,2.25
448767,2016-08-25,4.0,3.8,5,2,2,1,2,0,1,3,0,0,4.5,2.37,1.75,0.53,2.25,7.11,0.5,0.0,0.0,0.0,4.5,0.0
448768,2016-08-25,4.0,4.0,6,9,3,5,2,0,4,3,0,4,6.75,11.25,2.0,2.25,9.0,6.75,2.0,0.0,0.0,9.0,4.5,0.0
448769,2016-08-25,5.0,3.9,2,0,1,0,1,2,1,7,0,0,1.8,0.0,0.6,0.51,1.8,16.15,1.0,3.5,0.0,0.0,1.8,4.62
448770,2016-08-25,4.0,0.8,1,0,0,0,1,0,4,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
448771,2016-08-25,3.9,3.1,2,4,0,1,1,3,1,2,0,0,0.0,2.9,0.77,2.26,2.31,5.81,1.0,0.67,0.0,0.0,2.31,8.71
