game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448203,2016-07-15,1.9,4.0,0,1,0,0,0,3,0,5,0,0,0.0,0.0,0.0,1.0,0.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
448204,2016-07-15,4.0,3.0,3,1,0,0,3,0,4,2,0,0,0.0,0.0,1.5,0.33,9.0,6.0,1.33,0.0,0.0,0.0,6.75,0.0
448205,2016-07-15,2.0,2.0,0,4,0,1,2,1,0,1,0,0,0.0,4.5,1.0,2.5,0.0,4.5,0.0,1.0,0.0,0.0,9.0,4.5
448206,2016-07-15,3.9,2.8,2,0,1,0,1,0,3,4,1,0,2.31,0.0,0.77,0.0,6.92,12.86,3.0,0.0,2.31,0.0,2.31,0.0
448207,2016-07-15,5.8,3.0,3,1,3,0,3,1,6,3,1,0,4.66,0.0,1.03,0.67,9.31,9.0,2.0,3.0,1.55,0.0,4.66,3.0
448208,2016-07-15,4.0,4.0,2,3,1,0,0,1,5,7,1,0,2.25,0.0,0.5,1.0,11.25,15.75,0.0,7.0,2.25,0.0,0.0,2.25
448209,2016-07-15,2.0,2.9,1,4,0,3,0,1,2,2,0,1,0.0,9.31,0.5,1.72,9.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
448210,2016-07-15,5.0,4.0,11,4,6,3,1,0,4,3,1,2,10.8,6.75,2.4,1.0,7.2,6.75,4.0,0.0,1.8,4.5,1.8,0.0
448211,2016-07-15,2.9,3.0,5,4,2,2,2,1,5,4,0,2,6.21,6.0,2.41,1.67,15.52,12.0,2.5,4.0,0.0,6.0,6.21,3.0
448212,2016-07-15,3.0,2.9,3,3,1,1,3,1,3,4,0,0,3.0,3.1,2.0,1.38,9.0,12.41,1.0,4.0,0.0,0.0,9.0,3.1
448213,2016-07-15,3.0,3.8,2,1,1,0,2,0,3,5,0,0,3.0,0.0,1.33,0.26,9.0,11.84,1.5,0.0,0.0,0.0,6.0,0.0
448214,2016-07-15,1.0,2.0,1,2,0,2,0,1,3,1,0,1,0.0,9.0,1.0,1.5,27.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
448215,2016-07-15,3.0,2.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.33,0.5,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448216,2016-07-15,3.0,2.8,2,1,0,0,0,3,3,2,0,0,0.0,0.0,0.67,1.43,9.0,6.43,0.0,0.67,0.0,0.0,0.0,9.64
448217,2016-07-15,5.9,3.8,1,3,0,1,5,2,4,3,0,0,0.0,2.37,1.02,1.32,6.1,7.11,0.8,1.5,0.0,0.0,7.63,4.74
