game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447199,2016-04-29,2.0,2.0,0,5,0,5,0,4,3,0,0,1,0.0,22.5,0.0,4.5,13.5,0.0,0.0,0.0,0.0,4.5,0.0,18.0
447200,2016-04-29,3.0,1.0,1,0,1,0,0,2,4,0,1,0,3.0,0.0,0.33,2.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0
447201,2016-04-29,2.0,2.0,3,2,1,2,0,1,1,1,0,1,4.5,9.0,1.5,1.5,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
447202,2016-04-29,6.0,3.0,1,5,0,1,2,2,11,2,0,1,0.0,3.0,0.5,2.33,16.5,6.0,5.5,1.0,0.0,3.0,3.0,6.0
447203,2016-04-29,5.0,2.9,5,0,4,0,1,1,5,3,0,0,7.2,0.0,1.2,0.34,9.0,9.31,5.0,3.0,0.0,0.0,1.8,3.1
447204,2016-04-29,4.0,4.0,11,0,5,0,2,1,2,5,2,0,11.25,0.0,3.25,0.25,4.5,11.25,1.0,5.0,4.5,0.0,4.5,2.25
447205,2016-04-29,4.0,1.1,3,4,0,5,0,1,6,0,0,2,0.0,40.91,0.75,4.55,13.5,0.0,0.0,0.0,0.0,16.36,0.0,8.18
447206,2016-04-29,1.8,2.9,1,0,0,0,0,2,2,2,0,0,0.0,0.0,0.56,0.69,10.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
447207,2016-04-29,2.0,2.8,1,0,0,0,0,2,3,0,0,0,0.0,0.0,0.5,0.71,13.5,0.0,0.0,0.0,0.0,0.0,0.0,6.43
447208,2016-04-29,4.0,1.8,4,4,2,3,1,2,3,2,1,0,4.5,15.0,1.25,3.33,6.75,10.0,3.0,1.0,2.25,0.0,2.25,10.0
447209,2016-04-29,3.0,1.8,0,2,0,2,0,0,2,1,0,1,0.0,10.0,0.0,1.11,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
447210,2016-04-29,2.0,3.9,4,2,4,1,1,1,3,5,1,1,18.0,2.31,2.5,0.77,13.5,11.54,3.0,5.0,4.5,2.31,4.5,2.31
447211,2016-04-29,3.0,6.0,2,8,1,7,3,1,2,4,1,1,3.0,10.5,1.67,1.5,6.0,6.0,0.67,4.0,3.0,1.5,9.0,1.5
447212,2016-04-29,3.0,2.0,5,3,4,1,3,0,0,3,2,1,12.0,4.5,2.67,1.5,0.0,13.5,0.0,0.0,6.0,4.5,9.0,0.0
447213,2016-04-29,2.0,2.0,2,2,0,2,1,1,0,1,0,1,0.0,9.0,1.5,1.5,0.0,4.5,0.0,1.0,0.0,4.5,4.5,4.5
