game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447579,2016-05-27,3.0,4.8,4,4,3,1,0,2,2,4,1,1,9.0,1.88,1.33,1.25,6.0,7.5,0.0,2.0,3.0,1.88,0.0,3.75
447580,2016-05-27,2.8,3.8,2,2,1,2,0,1,0,5,0,1,3.21,4.74,0.71,0.79,0.0,11.84,0.0,5.0,0.0,2.37,0.0,2.37
447581,2016-05-27,3.9,1.9,3,5,0,4,1,1,6,2,0,0,0.0,18.95,1.03,3.16,13.85,9.47,6.0,2.0,0.0,0.0,2.31,4.74
447582,2016-05-27,3.8,4.8,0,7,0,3,0,3,4,3,0,1,0.0,5.62,0.0,2.08,9.47,5.62,0.0,1.0,0.0,1.88,0.0,5.62
447583,2016-05-27,3.0,1.8,2,2,1,1,1,0,1,2,0,0,3.0,5.0,1.0,1.11,3.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0
447584,2016-05-27,0.9,4.8,1,1,0,0,1,2,2,4,0,0,0.0,0.0,2.22,0.62,20.0,7.5,2.0,2.0,0.0,0.0,10.0,3.75
447585,2016-05-27,2.0,5.8,5,4,4,3,1,0,4,9,0,3,18.0,4.66,3.0,0.69,18.0,13.97,4.0,0.0,0.0,4.66,4.5,0.0
447586,2016-05-27,3.0,3.9,1,6,0,2,1,2,1,3,0,0,0.0,4.62,0.67,2.05,3.0,6.92,1.0,1.5,0.0,0.0,3.0,4.62
447587,2016-05-27,3.0,2.0,2,1,1,0,2,0,5,3,1,0,3.0,0.0,1.33,0.5,15.0,13.5,2.5,0.0,3.0,0.0,6.0,0.0
447588,2016-05-27,1.0,2.0,0,2,0,1,0,0,1,5,0,1,0.0,4.5,0.0,1.0,9.0,22.5,0.0,0.0,0.0,4.5,0.0,0.0
447589,2016-05-27,2.9,4.0,4,2,0,0,0,1,3,6,0,0,0.0,0.0,1.38,0.75,9.31,13.5,0.0,6.0,0.0,0.0,0.0,2.25
447590,2016-05-27,4.8,3.0,6,3,3,0,0,0,4,2,2,0,5.62,0.0,1.25,1.0,7.5,6.0,0.0,0.0,3.75,0.0,0.0,0.0
447591,2016-05-27,4.8,2.0,9,3,5,3,3,0,3,4,2,2,9.38,13.5,2.5,1.5,5.62,18.0,1.0,0.0,3.75,9.0,5.62,0.0
447592,2016-05-27,2.0,6.8,3,10,1,5,0,2,1,3,0,0,4.5,6.62,1.5,1.76,4.5,3.97,0.0,1.5,0.0,0.0,0.0,2.65
447593,2016-05-27,2.0,2.0,1,1,1,0,0,0,2,3,1,0,4.5,0.0,0.5,0.5,9.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
