game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447897,2016-06-19,3.8,3.0,6,0,3,0,3,1,6,3,0,0,7.11,0.0,2.37,0.33,14.21,9.0,2.0,3.0,0.0,0.0,7.11,3.0
447898,2016-06-19,3.0,0.0,6,0,3,0,0,0,4,0,0,0,9.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447899,2016-06-19,2.9,3.1,1,4,0,1,1,3,4,2,0,0,0.0,2.9,0.69,2.26,12.41,5.81,4.0,0.67,0.0,0.0,3.1,8.71
447900,2016-06-19,3.8,3.0,1,3,0,2,0,1,2,3,0,1,0.0,6.0,0.26,1.33,4.74,9.0,0.0,3.0,0.0,3.0,0.0,3.0
447901,2016-06-19,3.0,2.8,0,4,0,1,0,0,4,3,0,1,0.0,3.21,0.0,1.43,12.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
447902,2016-06-19,7.0,4.1,2,3,0,1,1,2,5,3,0,0,0.0,2.2,0.43,1.22,6.43,6.59,5.0,1.5,0.0,0.0,1.29,4.39
447903,2016-06-19,3.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447904,2016-06-19,2.9,2.2,0,3,0,2,0,2,2,4,0,1,0.0,8.18,0.0,2.27,6.21,16.36,0.0,2.0,0.0,4.09,0.0,8.18
447905,2016-06-19,1.9,2.9,1,5,1,3,0,0,2,2,1,1,4.74,9.31,0.53,1.72,9.47,6.21,0.0,0.0,4.74,3.1,0.0,0.0
447906,2016-06-19,3.0,4.0,6,6,4,6,1,1,2,4,0,2,12.0,13.5,2.33,1.75,6.0,9.0,2.0,4.0,0.0,4.5,3.0,2.25
447907,2016-06-19,3.0,3.0,5,3,4,0,3,0,0,3,0,0,12.0,0.0,2.67,1.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
447908,2016-06-19,1.0,3.0,0,5,0,2,0,3,3,2,0,1,0.0,6.0,0.0,2.67,27.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
447909,2016-06-19,3.0,3.9,2,2,2,0,1,2,2,2,0,0,6.0,0.0,1.0,1.03,6.0,4.62,2.0,1.0,0.0,0.0,3.0,4.62
447910,2016-06-19,4.0,4.8,2,9,1,4,1,1,4,4,0,1,2.25,7.5,0.75,2.08,9.0,7.5,4.0,4.0,0.0,1.88,2.25,1.88
447911,2016-06-19,3.0,2.9,1,2,0,0,0,0,6,3,0,0,0.0,0.0,0.33,0.69,18.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
