game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447817,2016-06-13,2.0,2.9,0,4,0,0,0,1,5,1,0,0,0.0,0.0,0.0,1.72,22.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1
447818,2016-06-13,4.0,6.0,5,4,3,3,4,3,3,3,0,2,6.75,4.5,2.25,1.17,6.75,4.5,0.75,1.0,0.0,3.0,9.0,4.5
447819,2016-06-13,2.0,2.0,2,1,1,0,1,0,1,1,1,0,4.5,0.0,1.5,0.5,4.5,4.5,1.0,0.0,4.5,0.0,4.5,0.0
447820,2016-06-13,7.0,7.0,5,9,2,4,7,4,6,7,0,0,2.57,5.14,1.71,1.86,7.71,9.0,0.86,1.75,0.0,0.0,9.0,5.14
447821,2016-06-13,2.0,3.8,0,1,0,0,3,2,1,3,0,0,0.0,0.0,1.5,0.79,4.5,7.11,0.33,1.5,0.0,0.0,13.5,4.74
447822,2016-06-13,6.8,3.0,10,0,5,0,4,1,8,3,0,0,6.62,0.0,2.06,0.33,10.59,9.0,2.0,3.0,0.0,0.0,5.29,3.0
447823,2016-06-13,5.8,3.0,6,9,2,7,1,3,4,3,0,0,3.1,21.0,1.21,4.0,6.21,9.0,4.0,1.0,0.0,0.0,1.55,9.0
447824,2016-06-13,3.0,3.0,2,1,1,1,2,0,2,2,1,1,3.0,3.0,1.33,0.33,6.0,6.0,1.0,0.0,3.0,3.0,6.0,0.0
447825,2016-06-13,2.9,3.0,4,3,4,0,2,1,5,3,0,0,12.41,0.0,2.07,1.33,15.52,9.0,2.5,3.0,0.0,0.0,6.21,3.0
447826,2016-06-13,4.9,4.8,5,9,3,6,0,0,0,3,2,1,5.51,11.25,1.02,1.88,0.0,5.62,0.0,0.0,3.67,1.88,0.0,0.0
