game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447089,2016-04-21,2.0,7.0,2,2,3,0,3,1,0,1,0,0,13.5,0.0,2.5,0.43,0.0,1.29,0.0,1.0,0.0,0.0,13.5,1.29
447090,2016-04-21,5.0,0.0,11,0,8,0,4,0,5,0,3,0,14.4,0.0,3.0,0.0,9.0,0.0,1.25,0.0,5.4,0.0,7.2,0.0
447091,2016-04-21,2.0,3.0,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.67,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
447092,2016-04-21,3.0,2.0,3,1,2,1,0,1,3,3,1,1,6.0,4.5,1.0,1.0,9.0,13.5,0.0,3.0,3.0,4.5,0.0,4.5
447093,2016-04-21,3.0,2.0,1,2,1,1,2,2,0,3,0,1,3.0,4.5,1.0,2.0,0.0,13.5,0.0,1.5,0.0,4.5,6.0,9.0
447094,2016-04-21,3.8,2.0,5,1,1,0,3,0,4,1,0,0,2.37,0.0,2.11,0.5,9.47,4.5,1.33,0.0,0.0,0.0,7.11,0.0
447095,2016-04-21,5.0,2.9,7,0,5,0,3,0,4,2,2,0,9.0,0.0,2.0,0.0,7.2,6.21,1.33,0.0,3.6,0.0,5.4,0.0
447097,2016-04-21,3.0,3.0,3,5,5,1,3,1,4,4,3,0,15.0,3.0,2.0,2.0,12.0,12.0,1.33,4.0,9.0,0.0,9.0,3.0
447098,2016-04-21,3.0,3.0,6,1,5,1,3,0,2,3,0,0,15.0,3.0,3.0,0.33,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
447099,2016-04-21,6.8,4.9,6,3,5,2,5,2,4,5,1,1,6.62,3.67,1.62,1.02,5.29,9.18,0.8,2.5,1.32,1.84,6.62,3.67
447100,2016-04-21,5.8,5.0,7,7,4,3,4,4,3,5,0,1,6.21,5.4,1.9,2.2,4.66,9.0,0.75,1.25,0.0,1.8,6.21,7.2
447101,2016-04-21,3.0,3.0,0,4,0,1,1,2,5,3,0,0,0.0,3.0,0.33,2.0,15.0,9.0,5.0,1.5,0.0,0.0,3.0,6.0
447102,2016-04-21,4.0,3.0,0,1,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.67,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
