game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447295,2016-05-06,4.0,3.0,5,3,2,0,1,0,3,3,1,0,4.5,0.0,1.5,1.0,6.75,9.0,3.0,0.0,2.25,0.0,2.25,0.0
447296,2016-05-06,3.0,1.0,5,0,0,0,1,1,6,0,0,0,0.0,0.0,2.0,1.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0
447297,2016-05-06,1.9,2.0,1,1,0,1,0,1,3,0,0,0,0.0,4.5,0.53,1.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0,4.5
447298,2016-05-06,1.8,4.0,5,3,1,2,0,2,0,2,0,0,5.0,4.5,2.78,1.25,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
447299,2016-05-06,2.0,2.0,2,3,0,3,1,2,0,0,0,1,0.0,13.5,1.5,2.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,9.0
447300,2016-05-06,4.0,4.0,4,0,0,0,1,1,2,4,0,0,0.0,0.0,1.25,0.25,4.5,9.0,2.0,4.0,0.0,0.0,2.25,2.25
447301,2016-05-06,4.0,3.0,0,5,0,3,1,1,3,2,0,0,0.0,9.0,0.25,2.0,6.75,6.0,3.0,2.0,0.0,0.0,2.25,3.0
447302,2016-05-06,4.0,2.0,2,2,0,0,2,0,4,3,0,0,0.0,0.0,1.0,1.0,9.0,13.5,2.0,0.0,0.0,0.0,4.5,0.0
447304,2016-05-06,4.0,2.0,1,3,0,2,2,1,4,1,0,1,0.0,9.0,0.75,2.0,9.0,4.5,2.0,1.0,0.0,4.5,4.5,4.5
447305,2016-05-06,5.9,2.0,5,2,3,0,0,0,8,2,2,0,4.58,0.0,0.85,1.0,12.2,9.0,0.0,0.0,3.05,0.0,0.0,0.0
447306,2016-05-06,2.9,6.0,2,6,0,3,0,5,1,5,0,0,0.0,4.5,0.69,1.83,3.1,7.5,0.0,1.0,0.0,0.0,0.0,7.5
447307,2016-05-06,6.9,3.0,6,3,0,2,2,2,6,3,0,0,0.0,6.0,1.16,1.67,7.83,9.0,3.0,1.5,0.0,0.0,2.61,6.0
447308,2016-05-06,1.0,2.0,3,1,2,1,0,0,0,2,0,0,18.0,4.5,3.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447309,2016-05-06,2.0,3.0,3,2,4,1,1,2,4,1,1,0,18.0,3.0,2.0,1.33,18.0,3.0,4.0,0.5,4.5,0.0,4.5,6.0
