game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447802,2016-06-12,4.0,7.9,3,8,3,5,2,5,8,9,1,2,6.75,5.7,1.25,1.65,18.0,10.25,4.0,1.8,2.25,2.28,4.5,5.7
447803,2016-06-12,3.9,2.1,4,2,1,3,2,3,4,2,0,1,2.31,12.86,1.54,2.38,9.23,8.57,2.0,0.67,0.0,4.29,4.62,12.86
447804,2016-06-12,4.9,2.0,12,2,10,1,4,1,5,1,1,0,18.37,4.5,3.27,1.5,9.18,4.5,1.25,1.0,1.84,0.0,7.35,4.5
447805,2016-06-12,7.8,3.8,6,4,3,1,1,1,5,2,1,0,3.46,2.37,0.9,1.32,5.77,4.74,5.0,2.0,1.15,0.0,1.15,2.37
447806,2016-06-12,3.0,3.0,3,2,2,1,0,1,4,6,1,0,6.0,3.0,1.0,1.0,12.0,18.0,0.0,6.0,3.0,0.0,0.0,3.0
447807,2016-06-12,2.0,3.0,0,4,0,0,1,1,1,3,0,0,0.0,0.0,0.5,1.67,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
447808,2016-06-12,3.0,2.0,4,0,1,0,1,0,3,2,1,0,3.0,0.0,1.67,0.0,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
447809,2016-06-12,3.0,2.9,2,1,1,0,0,2,2,0,1,0,3.0,0.0,0.67,1.03,6.0,0.0,0.0,0.0,3.0,0.0,0.0,6.21
447810,2016-06-12,1.8,3.0,0,1,0,0,1,1,0,4,0,0,0.0,0.0,0.56,0.67,0.0,12.0,0.0,4.0,0.0,0.0,5.0,3.0
447811,2016-06-12,3.0,2.0,4,0,2,0,1,1,3,1,0,0,6.0,0.0,1.67,0.5,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
447812,2016-06-12,5.0,5.0,8,0,2,0,0,0,5,4,1,0,3.6,0.0,1.6,0.0,9.0,7.2,0.0,0.0,1.8,0.0,0.0,0.0
447813,2016-06-12,2.0,2.0,2,3,1,2,0,2,1,1,1,0,4.5,9.0,1.0,2.5,4.5,4.5,0.0,0.5,4.5,0.0,0.0,9.0
447814,2016-06-12,2.9,2.0,2,2,0,1,2,1,2,3,0,1,0.0,4.5,1.38,1.5,6.21,13.5,1.0,3.0,0.0,4.5,6.21,4.5
447815,2016-06-12,3.9,2.0,3,0,0,0,1,0,4,1,0,0,0.0,0.0,1.03,0.0,9.23,4.5,4.0,0.0,0.0,0.0,2.31,0.0
447816,2016-06-12,4.0,2.0,3,5,3,3,3,1,6,1,0,0,6.75,13.5,1.5,3.0,13.5,4.5,2.0,1.0,0.0,0.0,6.75,4.5
