game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448408,2016-07-30,2.8,3.0,2,3,0,1,0,2,2,2,0,1,0.0,3.0,0.71,1.67,6.43,6.0,0.0,1.0,0.0,3.0,0.0,6.0
448409,2016-07-30,2.0,3.9,2,5,0,4,0,2,2,6,0,0,0.0,9.23,1.0,1.79,9.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
448410,2016-07-30,4.0,2.9,2,2,0,0,1,2,6,2,0,0,0.0,0.0,0.75,1.38,13.5,6.21,6.0,1.0,0.0,0.0,2.25,6.21
448411,2016-07-30,4.9,3.0,6,2,2,3,0,4,2,1,0,1,3.67,9.0,1.22,2.0,3.67,3.0,0.0,0.25,0.0,3.0,0.0,12.0
448412,2016-07-30,4.0,3.0,0,2,0,1,0,0,2,5,0,1,0.0,3.0,0.0,0.67,4.5,15.0,0.0,0.0,0.0,3.0,0.0,0.0
448413,2016-07-30,4.0,3.0,2,0,2,0,2,0,6,0,0,0,4.5,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
448414,2016-07-30,0.0,2.1,0,3,0,1,0,1,0,5,0,0,0.0,4.29,0.0,1.9,0.0,21.43,0.0,5.0,0.0,0.0,0.0,4.29
448415,2016-07-30,2.0,1.2,1,2,0,1,0,0,1,1,0,1,0.0,7.5,0.5,1.67,4.5,7.5,0.0,0.0,0.0,7.5,0.0,0.0
448416,2016-07-30,3.0,2.0,1,4,1,3,1,0,4,1,1,1,3.0,13.5,0.67,2.0,12.0,4.5,4.0,0.0,3.0,4.5,3.0,0.0
448417,2016-07-30,2.0,4.9,2,2,1,1,0,1,2,4,1,1,4.5,1.84,1.0,0.61,9.0,7.35,0.0,4.0,4.5,1.84,0.0,1.84
448418,2016-07-30,4.0,3.8,4,5,4,2,7,0,2,5,0,0,9.0,4.74,2.75,1.32,4.5,11.84,0.29,0.0,0.0,0.0,15.75,0.0
448419,2016-07-30,4.0,2.0,4,6,2,3,1,1,3,2,1,1,4.5,13.5,1.25,3.5,6.75,9.0,3.0,2.0,2.25,4.5,2.25,4.5
448420,2016-07-30,2.0,2.0,3,2,1,0,1,1,1,5,0,0,4.5,0.0,2.0,1.5,4.5,22.5,1.0,5.0,0.0,0.0,4.5,4.5
448421,2016-07-30,5.9,4.9,5,5,0,2,3,2,8,3,0,0,0.0,3.67,1.36,1.43,12.2,5.51,2.67,1.5,0.0,0.0,4.58,3.67
448422,2016-07-30,5.0,4.0,3,4,0,2,1,4,3,1,0,0,0.0,4.5,0.8,2.0,5.4,2.25,3.0,0.25,0.0,0.0,1.8,9.0
