game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448991,2016-09-11,4.0,3.0,1,1,0,0,3,2,2,2,0,0,0.0,0.0,1.0,1.0,4.5,6.0,0.67,1.0,0.0,0.0,6.75,6.0
448992,2016-09-11,5.8,6.0,6,4,5,2,2,3,9,10,2,1,7.76,3.0,1.38,1.17,13.97,15.0,4.5,3.33,3.1,1.5,3.1,4.5
448993,2016-09-11,6.9,3.9,3,3,2,2,2,1,11,2,1,2,2.61,4.62,0.72,1.03,14.35,4.62,5.5,2.0,1.3,4.62,2.61,2.31
448994,2016-09-11,5.0,4.0,6,2,2,0,1,0,4,2,0,0,3.6,0.0,1.4,0.5,7.2,4.5,4.0,0.0,0.0,0.0,1.8,0.0
448995,2016-09-11,6.8,2.0,10,1,2,0,2,0,5,2,0,0,2.65,0.0,1.76,0.5,6.62,9.0,2.5,0.0,0.0,0.0,2.65,0.0
448996,2016-09-11,4.0,3.0,2,1,1,0,0,3,4,4,1,0,2.25,0.0,0.5,1.33,9.0,12.0,0.0,1.33,2.25,0.0,0.0,9.0
448997,2016-09-11,1.0,3.0,2,1,0,0,0,1,0,2,0,0,0.0,0.0,2.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
448998,2016-09-11,0.8,2.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448999,2016-09-11,3.0,1.9,1,0,1,0,0,0,5,3,1,0,3.0,0.0,0.33,0.0,15.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
449000,2016-09-11,6.8,2.0,7,5,5,1,3,1,5,0,1,0,6.62,4.5,1.47,3.0,6.62,0.0,1.67,0.0,1.32,0.0,3.97,4.5
449001,2016-09-11,2.0,2.0,3,1,1,0,1,1,4,1,1,0,4.5,0.0,2.0,1.0,18.0,4.5,4.0,1.0,4.5,0.0,4.5,4.5
449002,2016-09-11,3.0,2.0,2,3,2,1,1,0,3,4,0,1,6.0,4.5,1.0,1.5,9.0,18.0,3.0,0.0,0.0,4.5,3.0,0.0
449003,2016-09-11,3.8,3.0,5,2,1,0,0,1,1,3,0,0,2.37,0.0,1.32,1.0,2.37,9.0,0.0,3.0,0.0,0.0,0.0,3.0
449004,2016-09-11,3.8,4.0,4,1,0,0,1,1,4,5,0,0,0.0,0.0,1.32,0.5,9.47,11.25,4.0,5.0,0.0,0.0,2.37,2.25
449005,2016-09-11,2.8,2.9,1,1,0,0,0,0,4,1,0,0,0.0,0.0,0.36,0.34,12.86,3.1,0.0,0.0,0.0,0.0,0.0,0.0
