game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448233,2016-07-17,3.0,4.9,1,1,0,1,0,1,7,1,0,1,0.0,1.84,0.33,0.41,21.0,1.84,0.0,1.0,0.0,1.84,0.0,1.84
448234,2016-07-17,3.0,2.8,0,0,0,0,2,1,2,1,0,0,0.0,0.0,0.67,0.36,6.0,3.21,1.0,1.0,0.0,0.0,6.0,3.21
448235,2016-07-17,2.0,4.0,1,3,0,0,0,1,3,3,0,0,0.0,0.0,0.5,1.0,13.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
448236,2016-07-17,3.0,1.8,3,0,2,0,2,0,0,1,2,0,6.0,0.0,1.67,0.0,0.0,5.0,0.0,0.0,6.0,0.0,6.0,0.0
448237,2016-07-17,2.0,1.2,1,2,0,1,3,2,0,1,0,0,0.0,7.5,2.0,3.33,0.0,7.5,0.0,0.5,0.0,0.0,13.5,15.0
448238,2016-07-17,4.0,3.0,4,3,4,1,2,3,4,2,1,0,9.0,3.0,1.5,2.0,9.0,6.0,2.0,0.67,2.25,0.0,4.5,9.0
448239,2016-07-17,1.0,1.0,0,3,0,2,0,0,1,1,0,1,0.0,18.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
448240,2016-07-17,2.0,3.9,7,2,5,1,1,2,5,1,1,0,22.5,2.31,4.0,1.03,22.5,2.31,5.0,0.5,4.5,0.0,4.5,4.62
448241,2016-07-17,5.0,3.9,6,1,3,0,1,0,3,6,0,0,5.4,0.0,1.4,0.26,5.4,13.85,3.0,0.0,0.0,0.0,1.8,0.0
448242,2016-07-17,2.0,1.2,1,0,0,0,1,2,0,2,0,0,0.0,0.0,1.0,1.67,0.0,15.0,0.0,1.0,0.0,0.0,4.5,15.0
448243,2016-07-17,3.0,0.0,3,0,2,0,0,0,3,0,1,0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
448244,2016-07-17,11.0,12.0,6,7,1,1,3,4,10,11,1,1,0.82,0.75,0.82,0.92,8.18,8.25,3.33,2.75,0.82,0.75,2.45,3.0
448245,2016-07-17,2.9,3.0,1,4,0,1,2,0,2,4,0,1,0.0,3.0,1.03,1.33,6.21,12.0,1.0,0.0,0.0,3.0,6.21,0.0
448246,2016-07-17,1.0,1.0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
448247,2016-07-17,9.0,3.8,10,3,4,0,3,0,9,4,1,0,4.0,0.0,1.44,0.79,9.0,9.47,3.0,0.0,1.0,0.0,3.0,0.0
