game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448503,2016-08-06,4.0,4.0,8,5,4,2,2,2,3,3,2,0,9.0,4.5,2.5,1.75,6.75,6.75,1.5,1.5,4.5,0.0,4.5,4.5
448504,2016-08-06,3.0,2.0,1,3,0,1,1,0,3,3,0,1,0.0,4.5,0.67,1.5,9.0,13.5,3.0,0.0,0.0,4.5,3.0,0.0
448505,2016-08-06,4.0,3.9,1,3,0,0,1,0,7,6,0,0,0.0,0.0,0.5,0.77,15.75,13.85,7.0,0.0,0.0,0.0,2.25,0.0
448506,2016-08-06,4.0,1.0,3,1,2,0,3,0,4,1,0,0,4.5,0.0,1.5,1.0,9.0,9.0,1.33,0.0,0.0,0.0,6.75,0.0
448507,2016-08-06,2.0,5.0,1,1,0,0,1,1,1,6,0,0,0.0,0.0,1.0,0.4,4.5,10.8,1.0,6.0,0.0,0.0,4.5,1.8
448508,2016-08-06,3.8,1.0,4,1,2,0,2,0,5,2,1,0,4.74,0.0,1.58,1.0,11.84,18.0,2.5,0.0,2.37,0.0,4.74,0.0
448509,2016-08-06,5.0,2.9,3,1,0,4,1,3,2,2,0,1,0.0,12.41,0.8,1.38,3.6,6.21,2.0,0.67,0.0,3.1,1.8,9.31
448510,2016-08-06,3.0,3.0,3,9,3,5,3,3,2,7,0,0,9.0,15.0,2.0,4.0,6.0,21.0,0.67,2.33,0.0,0.0,9.0,9.0
448511,2016-08-06,4.0,2.9,11,5,11,3,5,0,4,1,2,1,24.75,9.31,4.0,1.72,9.0,3.1,0.8,0.0,4.5,3.1,11.25,0.0
448512,2016-08-06,3.0,3.0,4,4,1,2,1,2,3,3,0,1,3.0,6.0,1.67,2.0,9.0,9.0,3.0,1.5,0.0,3.0,3.0,6.0
448513,2016-08-06,4.0,4.8,8,3,1,0,0,2,1,2,0,0,2.25,0.0,2.0,1.04,2.25,3.75,0.0,1.0,0.0,0.0,0.0,3.75
448514,2016-08-06,4.9,3.9,5,7,4,3,1,2,7,4,1,0,7.35,6.92,1.22,2.31,12.86,9.23,7.0,2.0,1.84,0.0,1.84,4.62
448515,2016-08-06,4.8,4.0,6,3,3,1,3,0,5,2,1,0,5.62,2.25,1.88,0.75,9.38,4.5,1.67,0.0,1.88,0.0,5.62,0.0
448516,2016-08-06,3.0,5.8,4,4,2,1,1,0,3,7,1,0,6.0,1.55,1.67,0.69,9.0,10.86,3.0,0.0,3.0,0.0,3.0,0.0
448517,2016-08-06,2.8,2.0,0,2,0,0,0,0,4,2,0,0,0.0,0.0,0.0,1.0,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
