game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447103,2016-04-22,3.0,6.0,1,3,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
447104,2016-04-22,5.0,2.8,5,2,1,1,0,2,3,4,0,0,1.8,3.21,1.0,1.43,5.4,12.86,0.0,2.0,0.0,0.0,0.0,6.43
447105,2016-04-22,4.0,2.0,6,0,4,0,1,0,3,1,1,0,9.0,0.0,1.75,0.0,6.75,4.5,3.0,0.0,2.25,0.0,2.25,0.0
447106,2016-04-22,2.0,2.8,2,0,0,0,0,0,2,3,0,0,0.0,0.0,1.0,0.0,9.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
447107,2016-04-22,4.0,3.0,1,3,0,3,2,2,4,2,0,0,0.0,9.0,0.75,1.67,9.0,6.0,2.0,1.0,0.0,0.0,4.5,6.0
447108,2016-04-22,1.8,3.9,2,6,0,2,0,1,2,2,0,0,0.0,4.62,1.11,1.79,10.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
447109,2016-04-22,3.0,5.0,2,2,1,1,1,3,1,3,1,1,3.0,1.8,1.0,1.0,3.0,5.4,1.0,1.0,3.0,1.8,3.0,5.4
447110,2016-04-22,5.0,4.0,5,3,1,1,1,1,0,7,0,0,1.8,2.25,1.2,1.0,0.0,15.75,0.0,7.0,0.0,0.0,1.8,2.25
447111,2016-04-22,4.9,2.0,4,2,1,2,1,2,2,0,0,0,1.84,9.0,1.02,2.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84,9.0
447112,2016-04-22,3.0,2.0,1,2,1,1,0,1,2,2,1,0,3.0,4.5,0.33,1.5,6.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
447113,2016-04-22,3.0,3.9,6,5,3,1,1,0,0,2,0,1,9.0,2.31,2.33,1.28,0.0,4.62,0.0,0.0,0.0,2.31,3.0,0.0
447114,2016-04-22,4.9,2.0,6,0,3,0,0,0,2,2,1,0,5.51,0.0,1.22,0.0,3.67,9.0,0.0,0.0,1.84,0.0,0.0,0.0
447115,2016-04-22,3.0,2.0,3,2,0,1,0,1,4,0,0,0,0.0,4.5,1.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
447116,2016-04-22,4.8,1.8,0,2,0,2,0,1,7,1,0,0,0.0,10.0,0.0,1.67,13.12,5.0,0.0,1.0,0.0,0.0,0.0,5.0
447117,2016-04-22,2.0,2.8,1,2,0,0,0,2,2,2,0,0,0.0,0.0,0.5,1.43,9.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
