game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449091,2016-09-18,2.0,4.0,3,2,0,4,0,0,1,1,0,1,0.0,9.0,1.5,0.5,4.5,2.25,0.0,0.0,0.0,2.25,0.0,0.0
449092,2016-09-18,3.8,4.0,1,2,3,1,3,0,2,3,1,1,7.11,2.25,1.05,0.5,4.74,6.75,0.67,0.0,2.37,2.25,7.11,0.0
449093,2016-09-18,2.0,4.8,2,4,1,0,1,1,0,3,0,0,4.5,0.0,1.5,1.04,0.0,5.62,0.0,3.0,0.0,0.0,4.5,1.88
449094,2016-09-18,6.8,8.0,5,9,4,4,5,6,6,10,0,2,5.29,4.5,1.47,1.88,7.94,11.25,1.2,1.67,0.0,2.25,6.62,6.75
449095,2016-09-18,4.9,5.0,2,3,2,1,2,2,4,4,1,1,3.67,1.8,0.82,1.0,7.35,7.2,2.0,2.0,1.84,1.8,3.67,3.6
449096,2016-09-18,3.0,3.0,1,0,1,0,1,1,3,4,1,0,3.0,0.0,0.67,0.33,9.0,12.0,3.0,4.0,3.0,0.0,3.0,3.0
449097,2016-09-18,4.8,3.0,4,0,1,0,1,0,7,2,1,0,1.88,0.0,1.04,0.0,13.12,6.0,7.0,0.0,1.88,0.0,1.88,0.0
449098,2016-09-18,5.8,3.0,4,2,0,1,0,0,4,3,0,1,0.0,3.0,0.69,0.67,6.21,9.0,0.0,0.0,0.0,3.0,0.0,0.0
449099,2016-09-18,3.9,3.9,5,3,2,0,1,2,2,5,1,0,4.62,0.0,1.54,1.28,4.62,11.54,2.0,2.5,2.31,0.0,2.31,4.62
449100,2016-09-18,3.0,5.0,2,4,1,2,0,2,3,4,0,1,3.0,3.6,0.67,1.2,9.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6
449101,2016-09-18,3.9,4.8,1,5,0,1,0,1,7,1,0,0,0.0,1.88,0.26,1.25,16.15,1.88,0.0,1.0,0.0,0.0,0.0,1.88
449102,2016-09-18,4.0,2.0,4,1,1,0,0,0,7,2,0,0,2.25,0.0,1.0,0.5,15.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
449103,2016-09-18,5.0,2.0,5,3,1,1,2,1,8,3,1,1,1.8,4.5,1.4,2.0,14.4,13.5,4.0,3.0,1.8,4.5,3.6,4.5
449104,2016-09-18,4.0,2.0,2,3,0,2,2,2,5,3,0,0,0.0,9.0,1.0,2.5,11.25,13.5,2.5,1.5,0.0,0.0,4.5,9.0
449105,2016-09-18,1.8,3.2,2,6,0,5,0,4,2,5,0,0,0.0,14.06,1.11,3.12,10.0,14.06,0.0,1.25,0.0,0.0,0.0,11.25
