game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447037,2016-04-17,3.0,2.8,3,0,1,0,0,0,1,3,1,0,3.0,0.0,1.0,0.0,3.0,9.64,0.0,0.0,3.0,0.0,0.0,0.0
447038,2016-04-17,4.8,4.9,3,3,1,2,2,2,7,2,0,0,1.88,3.67,1.04,1.02,13.12,3.67,3.5,1.0,0.0,0.0,3.75,3.67
447040,2016-04-17,2.9,2.0,0,1,0,0,1,0,2,3,0,0,0.0,0.0,0.34,0.5,6.21,13.5,2.0,0.0,0.0,0.0,3.1,0.0
447041,2016-04-17,3.0,2.8,1,1,0,1,0,2,5,1,0,0,0.0,3.21,0.33,1.07,15.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
447042,2016-04-17,1.9,2.0,1,1,1,0,0,0,4,2,1,0,4.74,0.0,0.53,0.5,18.95,9.0,0.0,0.0,4.74,0.0,0.0,0.0
447043,2016-04-17,3.8,3.0,1,1,0,0,1,0,5,2,0,0,0.0,0.0,0.53,0.33,11.84,6.0,5.0,0.0,0.0,0.0,2.37,0.0
447044,2016-04-17,2.0,1.9,1,2,0,1,0,0,1,0,0,0,0.0,4.74,0.5,1.05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447045,2016-04-17,5.0,6.0,0,8,0,2,1,3,7,3,0,0,0.0,3.0,0.2,1.83,12.6,4.5,7.0,1.0,0.0,0.0,1.8,4.5
447046,2016-04-17,3.0,5.9,1,9,0,3,2,4,3,2,0,2,0.0,4.58,1.0,2.2,9.0,3.05,1.5,0.5,0.0,3.05,6.0,6.1
447047,2016-04-17,3.0,2.0,0,0,0,0,1,0,2,6,0,0,0.0,0.0,0.33,0.0,6.0,27.0,2.0,0.0,0.0,0.0,3.0,0.0
447048,2016-04-17,2.0,2.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447049,2016-04-17,2.0,1.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447050,2016-04-17,3.0,2.0,8,2,3,2,1,0,6,3,0,1,9.0,9.0,3.0,1.0,18.0,13.5,6.0,0.0,0.0,4.5,3.0,0.0
447051,2016-04-17,4.0,2.2,4,3,1,2,3,0,4,1,1,0,2.25,8.18,1.75,1.36,9.0,4.09,1.33,0.0,2.25,0.0,6.75,0.0
