game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448393,2016-07-29,2.9,2.0,5,6,5,6,2,3,2,2,0,2,15.52,27.0,2.41,4.5,6.21,9.0,1.0,0.67,0.0,9.0,6.21,13.5
448394,2016-07-29,3.0,5.0,2,1,1,0,1,1,3,3,1,0,3.0,0.0,1.0,0.4,9.0,5.4,3.0,3.0,3.0,0.0,3.0,1.8
448395,2016-07-29,4.0,0.0,2,0,2,0,1,0,5,0,1,0,4.5,0.0,0.75,0.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25,0.0
448396,2016-07-29,4.0,4.9,3,1,0,1,0,5,2,2,0,0,0.0,1.84,0.75,1.22,4.5,3.67,0.0,0.4,0.0,0.0,0.0,9.18
448397,2016-07-29,4.0,3.0,1,2,0,0,4,1,3,7,0,0,0.0,0.0,1.25,1.0,6.75,21.0,0.75,7.0,0.0,0.0,9.0,3.0
448398,2016-07-29,3.0,2.0,3,3,4,0,1,0,4,0,2,0,12.0,0.0,1.33,1.5,12.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0
448399,2016-07-29,4.0,6.8,3,6,0,6,2,1,2,4,0,3,0.0,7.94,1.25,1.03,4.5,5.29,1.0,4.0,0.0,3.97,4.5,1.32
448400,2016-07-29,3.8,2.0,4,3,0,2,0,0,3,1,0,1,0.0,9.0,1.05,1.5,7.11,4.5,0.0,0.0,0.0,4.5,0.0,0.0
448401,2016-07-29,2.8,3.9,4,1,1,0,1,3,0,5,0,0,3.21,0.0,1.79,1.03,0.0,11.54,0.0,1.67,0.0,0.0,3.21,6.92
448402,2016-07-29,3.9,1.9,2,2,0,0,1,2,4,2,0,0,0.0,0.0,0.77,2.11,9.23,9.47,4.0,1.0,0.0,0.0,2.31,9.47
448403,2016-07-29,3.0,2.0,1,2,0,0,2,0,2,1,0,0,0.0,0.0,1.0,1.0,6.0,4.5,1.0,0.0,0.0,0.0,6.0,0.0
448404,2016-07-29,0.8,2.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
448405,2016-07-29,3.0,5.0,4,6,1,7,2,5,2,3,0,1,3.0,12.6,2.0,2.2,6.0,5.4,1.0,0.6,0.0,1.8,6.0,9.0
448406,2016-07-29,4.9,4.0,6,2,3,0,2,0,4,4,1,0,5.51,0.0,1.63,0.5,7.35,9.0,2.0,0.0,1.84,0.0,3.67,0.0
448407,2016-07-29,3.0,2.0,1,4,0,0,1,1,2,1,0,0,0.0,0.0,0.67,2.5,6.0,4.5,2.0,1.0,0.0,0.0,3.0,4.5
