game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448259,2016-07-19,5.0,5.0,5,8,3,2,1,0,3,4,1,0,5.4,3.6,1.2,1.6,5.4,7.2,3.0,0.0,1.8,0.0,1.8,0.0
448260,2016-07-19,3.9,3.9,0,4,0,4,0,3,5,2,0,1,0.0,9.23,0.0,1.79,11.54,4.62,0.0,0.67,0.0,2.31,0.0,6.92
448261,2016-07-19,2.9,3.0,4,0,3,0,2,0,6,4,1,0,9.31,0.0,2.07,0.0,18.62,12.0,3.0,0.0,3.1,0.0,6.21,0.0
448262,2016-07-19,6.9,2.8,8,0,4,0,1,0,5,4,1,0,5.22,0.0,1.3,0.0,6.52,12.86,5.0,0.0,1.3,0.0,1.3,0.0
448263,2016-07-19,3.9,3.1,1,6,0,2,2,3,2,4,0,0,0.0,5.81,0.77,2.9,4.62,11.61,1.0,1.33,0.0,0.0,4.62,8.71
448264,2016-07-19,4.8,2.0,3,3,1,3,2,1,2,1,1,0,1.88,13.5,1.04,2.0,3.75,4.5,1.0,1.0,1.88,0.0,3.75,4.5
448265,2016-07-19,3.0,4.8,4,1,1,0,1,3,3,6,0,0,3.0,0.0,1.67,0.83,9.0,11.25,3.0,2.0,0.0,0.0,3.0,5.62
448266,2016-07-19,3.0,2.0,2,2,1,0,2,1,5,3,0,0,3.0,0.0,1.33,1.5,15.0,13.5,2.5,3.0,0.0,0.0,6.0,4.5
448267,2016-07-19,3.0,0.9,3,2,3,0,0,0,3,2,1,0,9.0,0.0,1.0,2.22,9.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0
448268,2016-07-19,2.0,3.8,3,2,1,0,0,2,2,1,0,0,4.5,0.0,1.5,1.05,9.0,2.37,0.0,0.5,0.0,0.0,0.0,4.74
448270,2016-07-19,2.9,2.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.34,0.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448271,2016-07-19,6.0,3.0,5,3,3,1,2,0,2,3,1,1,4.5,3.0,1.17,1.0,3.0,9.0,1.0,0.0,1.5,3.0,3.0,0.0
448272,2016-07-19,4.0,3.9,4,4,1,1,0,0,2,2,1,1,2.25,2.31,1.0,1.03,4.5,4.62,0.0,0.0,2.25,2.31,0.0,0.0
448273,2016-07-19,4.0,2.0,2,0,0,0,2,1,2,0,0,0,0.0,0.0,1.0,0.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.5
