game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448864,2016-09-02,4.0,3.9,3,6,2,8,0,4,3,1,1,2,4.5,18.46,0.75,2.56,6.75,2.31,0.0,0.25,2.25,4.62,0.0,9.23
448865,2016-09-02,3.0,4.0,8,3,4,0,2,0,3,6,0,0,12.0,0.0,3.33,0.75,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
448866,2016-09-02,8.0,2.0,16,2,13,0,6,0,4,4,1,0,14.62,0.0,2.75,1.0,4.5,18.0,0.67,0.0,1.12,0.0,6.75,0.0
448867,2016-09-02,3.8,2.0,8,1,6,0,5,0,6,1,0,0,14.21,0.0,3.42,0.5,14.21,4.5,1.2,0.0,0.0,0.0,11.84,0.0
448868,2016-09-02,3.8,4.0,4,6,3,3,0,0,1,4,1,0,7.11,6.75,1.05,1.5,2.37,9.0,0.0,0.0,2.37,0.0,0.0,0.0
448869,2016-09-02,3.8,4.8,4,3,4,2,3,5,3,3,0,1,9.47,3.75,1.84,1.67,7.11,5.62,1.0,0.6,0.0,1.88,7.11,9.38
448870,2016-09-02,3.0,7.0,5,10,1,6,1,4,1,8,0,1,3.0,7.71,2.0,2.0,3.0,10.29,1.0,2.0,0.0,1.29,3.0,5.14
448871,2016-09-02,1.9,3.0,2,1,2,0,0,2,2,1,1,0,9.47,0.0,1.05,1.0,9.47,3.0,0.0,0.5,4.74,0.0,0.0,6.0
448872,2016-09-02,3.0,5.9,0,2,0,0,4,2,4,2,0,0,0.0,0.0,1.33,0.68,12.0,3.05,1.0,1.0,0.0,0.0,12.0,3.05
448873,2016-09-02,3.8,6.8,0,5,0,4,0,1,2,8,0,3,0.0,5.29,0.0,0.88,4.74,10.59,0.0,8.0,0.0,3.97,0.0,1.32
448874,2016-09-02,3.9,4.0,3,4,2,1,3,0,6,9,1,1,4.62,2.25,1.54,1.0,13.85,20.25,2.0,0.0,2.31,2.25,6.92,0.0
448875,2016-09-02,0.0,3.0,0,2,0,0,0,3,0,3,0,0,0.0,0.0,0.0,1.67,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
448876,2016-09-02,2.0,2.1,0,5,0,1,1,5,1,3,0,0,0.0,4.29,0.5,4.76,4.5,12.86,1.0,0.6,0.0,0.0,4.5,21.43
448877,2016-09-02,4.0,2.0,2,3,1,3,3,1,5,4,0,2,2.25,13.5,1.25,2.0,11.25,18.0,1.67,4.0,0.0,9.0,6.75,4.5
448878,2016-09-02,2.0,3.0,5,1,2,0,0,1,3,5,0,0,9.0,0.0,2.5,0.67,13.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
